,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
3364,5294,2.3064620703620897,-0.9143444985995762,0.3991724504728306,0.7029567561342862,1.0250801915757841,0.6900663300608791,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3365,5295,2.3064620703620897,-0.9143444985995762,0.7855200008507908,0.6994288738499299,1.0311774173799424,0.5520477206203701,974,3,1.0,0.0,1.0,1.0,0.1
3366,5296,2.3064620703620897,-0.9143444985995762,1.1718675512287509,0.7026490063722102,1.0256388457600605,0.6903897234490846,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3367,5297,2.3064620703620897,-0.9143444985995762,1.5582151016067105,0.7430414022702851,0.9534226588535276,0.5042234913398815,950,28,6.895518767854395,0.0,0.5,1.0,0.1
3368,5310,2.3064620703620897,-0.7304818735383485,-1.5325653014169696,0.7035672876412462,1.0240208679702094,0.6886334289975408,922,41,5.490930774847259,0.12490560722548283,0.6769736417528587,0.610461696269129,0.09555776557801787
3369,5311,2.3064620703620897,-0.7304818735383485,-1.1462177510390095,0.763984782553698,0.9137419594338564,0.6281240107291971,300,15,1.0,0.0,0.5,0.5,0.1
3370,5312,2.3064620703620897,-0.7304818735383485,-0.7598702006610495,0.7420440669834737,0.9552840600461742,0.5071656193170292,224,15,6.388280691599188,0.0,0.5,1.0,0.1
3371,5313,2.3064620703620897,-0.7304818735383485,-0.3735226502830894,0.7039202933544335,1.02344289978801,0.6887208037279582,952,24,8.774556524688695,0.0,1.0,0.5,0.06784109786054275
3372,5314,2.3064620703620897,-0.7304818735383485,0.01282490009487056,0.7033787726561704,1.0243783950650847,0.6890579485921955,919,49,3.5948039534807914,0.11399632436333129,0.7285121358687536,0.5591900559961489,0.09520683290978878
3373,5315,2.3064620703620897,-0.7304818735383485,0.3991724504728306,0.7553244743773948,0.9303424715970248,0.6362017381302028,332,22,1.0,0.0,0.5,0.5,0.1
3374,5316,2.3064620703620897,-0.7304818735383485,0.7855200008507908,0.7436320075105007,0.9523390308292234,0.5035508259386032,1000,46,5.019236341412471,0.0,0.5,1.0,0.1
3375,5317,2.3064620703620897,-0.7304818735383485,1.1718675512287509,0.7043465638097108,1.0227068104522667,0.6882259637346729,888,16,8.893972580379016,0.0,1.0,0.5,0.1
3376,5318,2.3064620703620897,-0.7304818735383485,1.5582151016067105,0.7431383835741066,0.9532420577470824,0.5039963028792724,953,23,6.08325035174148,0.0,0.5,1.0,0.1
3377,5331,2.3064620703620897,-0.5466192484771204,-1.5325653014169696,0.7037842012974564,1.0236480955271468,0.688311538334374,336,24,5.271925549190372,0.0,0.6322267068073267,0.5,0.1
3378,5332,2.3064620703620897,-0.5466192484771204,-1.1462177510390095,0.7421361880179158,0.9551065645159191,0.513563899375302,979,3,6.648826134507438,0.0,1.0,1.0,0.06296646236375412
3379,5333,2.3064620703620897,-0.5466192484771204,-0.7598702006610495,0.7040564207520528,1.023205498497171,0.6882837752759652,324,29,2.4157018937188752,0.0,0.5263391908043126,0.5,0.0649806366808653
3380,5334,2.3064620703620897,-0.5466192484771204,-0.3735226502830894,0.5782147779116056,1.221522930466766,0.8101282442913105,350,32,1.0,0.0,0.5,0.5,0.1
3381,5335,2.3064620703620897,-0.5466192484771204,0.01282490009487056,0.7028999785146508,1.0251969036637163,0.6895880389020808,322,32,3.639090686101645,0.01051732331145261,0.7658169173521263,0.6171950123537675,0.07326197461287619
3382,5336,2.3064620703620897,-0.5466192484771204,0.3991724504728306,0.7027680414757768,1.0254205239665048,0.6890262444038575,350,26,1.3576452031120196,0.0,0.5,0.5861423390452473,0.1
3383,5337,2.3064620703620897,-0.5466192484771204,0.7855200008507908,0.7040564030386198,1.023209249610133,0.6885087095444931,927,46,10.0,0.0,1.0,0.5,0.1
3384,5338,2.3064620703620897,-0.5466192484771204,1.1718675512287509,0.6545920533722943,1.105417016954072,0.7351300427565584,366,11,1.0,0.0,0.5,0.5,0.1
3385,5339,2.3064620703620897,-0.5466192484771204,1.5582151016067105,0.6813279758724118,1.0617694316344148,0.7091634801154102,301,24,1.0,0.0,0.5,0.5,0.1
3386,5352,2.3064620703620897,-0.36275662341589304,-1.5325653014169696,0.6588989914771775,1.0984696838670045,0.6190937530225503,946,2,1.0,0.0,1.0,1.0,0.1
3387,5353,2.3064620703620897,-0.36275662341589304,-1.1462177510390095,0.7488391206732452,0.9426112705352929,0.643218042794992,312,25,1.0,0.0,0.5,0.5,0.1
3388,5354,2.3064620703620897,-0.36275662341589304,-0.7598702006610495,0.7058723928603701,1.0200613656310047,0.6858255249410853,332,19,1.1436319258458736,0.0,0.5,0.5,0.1
3389,5355,2.3064620703620897,-0.36275662341589304,-0.3735226502830894,0.702005167527016,1.0267395958507772,0.6910713588200732,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3390,5356,2.3064620703620897,-0.36275662341589304,0.01282490009487056,0.7140231812536368,1.0058225304020865,0.5630080050490298,973,3,1.0,0.0,1.0,0.9698884682943382,0.1
3391,5357,2.3064620703620897,-0.36275662341589304,0.3991724504728306,0.7046229743763622,1.0222158498194671,0.6884159351579927,298,9,5.158354527070006,0.0,0.5299370857208133,0.5,0.1
3392,5358,2.3064620703620897,-0.36275662341589304,0.7855200008507908,0.7035069837571919,1.0241586031707355,0.6881134823484705,939,21,4.187654819003111,0.012481854854766716,0.5730757000920808,0.6331807460925369,0.0329357065905418
3393,5359,2.3064620703620897,-0.36275662341589304,1.1718675512287509,0.7161086271135794,1.00215773058181,0.561511875865676,938,5,1.0,0.0,0.5,0.7594746963974022,0.1
3394,5360,2.3064620703620897,-0.36275662341589304,1.5582151016067105,0.7425752725221597,0.9542966059305477,0.5048113546015114,930,26,6.036615694733094,0.0,0.5,1.0,0.1
3395,5373,2.3064620703620897,-0.17889399835466532,-1.5325653014169696,0.7005344925073396,1.0292478714797513,0.692215069351686,988,1,1.0,0.0,1.0,1.0,0.1
3396,5374,2.3064620703620897,-0.17889399835466532,-1.1462177510390095,0.7490330461992981,0.9422472972810595,0.6430959449388941,318,44,1.0,0.0,0.5,0.5,0.1
3397,5375,2.3064620703620897,-0.17889399835466532,-0.7598702006610495,0.7048590228851013,1.0218170844149017,0.6854588270434203,973,8,4.541098876032018,0.03536180370829478,0.5169544527644201,0.6234537626076789,0.08439822224333594
3398,5376,2.3064620703620897,-0.17889399835466532,-0.3735226502830894,0.5795111080212165,1.2196443493323206,0.8075232737864932,994,11,1.0,0.0,0.5,0.5,0.04450577826355292
3399,5377,2.3064620703620897,-0.17889399835466532,0.01282490009487056,0.7025498201743365,1.0258008678338977,0.6899057335153524,316,40,6.8879139212156,0.0,0.7550319259216094,0.5,0.1
3400,5378,2.3064620703620897,-0.17889399835466532,0.3991724504728306,0.7032864546498843,1.0245258969121127,0.6893416205626584,307,25,7.162642365817855,0.0,0.8315178340237294,0.666494087407353,0.07470501468523123
3401,5379,2.3064620703620897,-0.17889399835466532,0.7855200008507908,0.7023046064930849,1.0262331530218323,0.6907871358863953,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3402,5380,2.3064620703620897,-0.17889399835466532,1.1718675512287509,0.7053508907647736,1.0209689859001791,0.5713009453590848,973,3,1.0,0.0,1.0,0.9680160953290408,0.1
3403,5381,2.3064620703620897,-0.17889399835466532,1.5582151016067105,0.6844968292796076,1.0564771599694094,0.7064034924793464,296,10,1.0,0.0,0.5,0.5,0.1
3404,5394,2.3064620703620897,0.004968626706562394,-1.5325653014169696,0.7036023952602537,1.023962185554082,0.688761818141442,932,43,2.137481564024032,0.0005250034690140737,0.8939689836603169,0.5629336990288236,0.024725041037139413
3405,5395,2.3064620703620897,0.004968626706562394,-1.1462177510390095,0.7573704726950665,0.9264638045742408,0.6348286368935142,326,33,1.0,0.0,1.0,0.5,0.1
3406,5396,2.3064620703620897,0.004968626706562394,-0.7598702006610495,0.7023529568815242,1.0261460802959133,0.6907349066516472,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3407,5397,2.3064620703620897,0.004968626706562394,-0.3735226502830894,0.5827469903587615,1.2149423846928222,0.8058213239641935,326,32,1.0,0.0,0.5,0.5,0.1
3408,5398,2.3064620703620897,0.004968626706562394,0.01282490009487056,0.5724794756138594,1.2297998303968838,0.8159748706831154,183,39,1.0,0.0,1.0,0.5,0.1
3409,5399,2.3064620703620897,0.004968626706562394,0.3991724504728306,0.7046713495190048,1.0221321400890642,0.6877226400672661,371,27,2.0592002485847303,0.02332426877820315,0.7816769178774781,0.5375186778689255,0.08425834344368936
3410,5400,2.3064620703620897,0.004968626706562394,0.7855200008507908,0.7046106836147048,1.0222506027221003,0.6857993936831462,973,8,4.541098876032018,0.03536180370829478,0.5169544527644201,0.6234537626076789,0.08439822224333594
3411,5401,2.3064620703620897,0.004968626706562394,1.1718675512287509,0.7022768493273719,1.0262809949776484,0.6908373692794836,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3412,5402,2.3064620703620897,0.004968626706562394,1.5582151016067105,0.7025573552887157,1.0257933171029856,0.6881611815976476,993,17,2.383258398450354,0.01856058438072794,0.549679569044278,0.5941476584876368,0.08453865129655357
3413,5415,2.3064620703620897,0.18883125176779011,-1.5325653014169696,0.7515160788423263,0.937555202117618,0.5029681622606683,963,3,1.0,0.0,1.0,1.0,0.03906269309846716
3414,5416,2.3064620703620897,0.18883125176779011,-1.1462177510390095,0.703383772352155,1.0243624470778938,0.6899324884338106,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
3415,5417,2.3064620703620897,0.18883125176779011,-0.7598702006610495,0.7251597273517263,0.9860495554530082,0.6674408656273926,303,34,1.0,0.0,0.5,0.5,0.1
3416,5418,2.3064620703620897,0.18883125176779011,-0.3735226502830894,0.741198372611035,0.9568370282373471,0.5371999224430615,946,3,2.0424597950579577,0.0,0.6541335491744894,0.9976288976617064,0.039962078913479325
3417,5419,2.3064620703620897,0.18883125176779011,0.01282490009487056,0.6121044448125624,1.1714179475388287,0.77878941729426,236,50,1.0,0.0,0.5,0.5,0.1
3418,5420,2.3064620703620897,0.18883125176779011,0.3991724504728306,0.706261837442545,1.0193810052482413,0.68690945937785,284,50,3.013686098973309,0.0,0.5,0.5,0.1
3419,5421,2.3064620703620897,0.18883125176779011,0.7855200008507908,0.7435999574565493,0.9523977592082452,0.5038768583976031,971,38,7.667838676551535,0.0,0.5,1.0,0.1
3420,5422,2.3064620703620897,0.18883125176779011,1.1718675512287509,0.6760379147093576,1.0705486579300902,0.7143223593115717,317,46,1.0,0.0,1.0,0.5,0.1
3421,5423,2.3064620703620897,0.18883125176779011,1.5582151016067105,0.7039143154366411,1.02345399864152,0.6885376115814834,941,9,8.79603120509555,0.0,0.9843982187022005,0.5,0.1
3422,5436,2.3064620703620897,0.37269387682901783,-1.5325653014169696,0.704483760550456,1.0224412857611078,0.6881257156553164,908,23,8.539079744540482,0.0,1.0,0.5,0.1
3423,5437,2.3064620703620897,0.37269387682901783,-1.1462177510390095,0.7435416735796536,0.9524991509752082,0.5037536517306747,948,33,6.235406737864958,0.0,0.5252936448548559,1.0,0.1
3424,5438,2.3064620703620897,0.37269387682901783,-0.7598702006610495,0.7062859263661958,1.0193443842232035,0.6857531805829813,366,24,2.2532237505016215,0.0,0.5233730695249953,0.5,0.1
3425,5439,2.3064620703620897,0.37269387682901783,-0.3735226502830894,0.7040645430086931,1.0231821931762444,0.6877128765725538,314,37,3.0826066947423705,0.0,0.5,0.5,0.1
3426,5440,2.3064620703620897,0.37269387682901783,0.01282490009487056,0.6858843403351628,1.0541423612747804,0.7061566134789201,971,1,1.0,0.0,1.0,1.0,0.1
3427,5441,2.3064620703620897,0.37269387682901783,0.3991724504728306,0.7208803902741074,0.9936913847252331,0.6724286947593109,273,37,1.0,0.0,0.5,0.5,0.1
3428,5442,2.3064620703620897,0.37269387682901783,0.7855200008507908,0.743496914472155,0.9525891165271472,0.5043579277932375,976,16,8.828927322116916,0.0,0.5,1.0,0.1
3429,5443,2.3064620703620897,0.37269387682901783,1.1718675512287509,0.7026582155750329,1.0256219105410804,0.6907046704680948,202,6,4.5199407142233685,0.0,0.5,0.6375251806198743,0.1
3430,5444,2.3064620703620897,0.37269387682901783,1.5582151016067105,0.7807440081478396,0.8807149274152049,0.4973891491156906,973,2,1.0,0.0,1.0,1.0,0.1
3431,5457,2.3064620703620897,0.5565565018902449,-1.5325653014169696,0.7437210836630962,0.9521473027558602,0.5032622939585683,968,40,4.788697196107315,0.0,0.5,1.0,0.1
3432,5458,2.3064620703620897,0.5565565018902449,-1.1462177510390095,0.789830159126925,0.8622662605618907,0.4662960742623532,881,3,1.0,0.0,0.6084941654570766,1.0,0.04036435840653714
3433,5459,2.3064620703620897,0.5565565018902449,-0.7598702006610495,0.700503395411592,1.0293297091890112,0.6924556663641537,963,1,1.0,0.0,1.0,1.0,0.1
3434,5460,2.3064620703620897,0.5565565018902449,-0.3735226502830894,0.6981867671713846,1.033293293657527,0.6947333877976649,309,49,7.677048678062003,0.0,1.0,0.5,0.04894754281470435
3435,5461,2.3064620703620897,0.5565565018902449,0.01282490009487056,0.7424979147288537,0.9544316822551723,0.5060167175321474,329,24,6.871200689737631,0.0,0.5,1.0,0.1
3436,5462,2.3064620703620897,0.5565565018902449,0.3991724504728306,0.70659667185677,1.0187998394172588,0.6852160011004684,370,37,1.8476304617108166,0.0,0.5,0.5,0.1
3437,5463,2.3064620703620897,0.5565565018902449,0.7855200008507908,0.7428465494592601,0.9537959995223299,0.505643309206393,300,18,6.345957770060729,0.0,0.5,1.0,0.1
3438,5464,2.3064620703620897,0.5565565018902449,1.1718675512287509,0.7424911529295115,0.9544548643924797,0.505885684680222,316,33,6.635134516706752,0.0,0.5,1.0,0.1
3439,5465,2.3064620703620897,0.5565565018902449,1.5582151016067105,0.7048103618495365,1.021904181794344,0.6876888488584525,962,7,6.545754066037055,0.04581866256123335,0.8565654777082656,0.5117958045644724,0.08716937285297054
3440,5478,2.3064620703620897,0.7404191269514726,-1.5325653014169696,0.7436834300240663,0.9522172470465835,0.5035305666690973,955,36,6.394824905095683,0.0,0.5001651784771783,1.0,0.1
3441,5479,2.3064620703620897,0.7404191269514726,-1.1462177510390095,0.8041396859359108,0.8323949151845336,0.4710017332656225,973,3,1.0,0.0,1.0,0.9752277979051107,0.1
3442,5480,2.3064620703620897,0.7404191269514726,-0.7598702006610495,0.703234539944759,1.0246256715136557,0.6882502664088,347,23,4.192996394325077,0.0,0.5,0.5,0.1
3443,5481,2.3064620703620897,0.7404191269514726,-0.3735226502830894,0.7437735765254186,0.9520646262968998,0.5033962897762209,905,34,5.03892058402683,0.0,0.5,1.0,0.1
3444,5482,2.3064620703620897,0.7404191269514726,0.01282490009487056,0.7437423719084799,0.9521225982794387,0.5033812193856231,940,16,5.018328965388346,0.0,0.5,1.0,0.1
3445,5483,2.3064620703620897,0.7404191269514726,0.3991724504728306,0.7032826981164897,1.0245373265980513,0.6882322949139221,347,20,4.443250824209615,0.0,0.5,0.5,0.1
3446,5484,2.3064620703620897,0.7404191269514726,0.7855200008507908,0.7429071713444597,0.9536835679769388,0.5053612044739425,295,25,6.5383815441353095,0.0,0.5,1.0,0.1
3447,5485,2.3064620703620897,0.7404191269514726,1.1718675512287509,0.7436230397715824,0.9523548886227255,0.5038862100027927,983,12,7.383565417823689,0.0,0.5,1.0,0.1
3448,5486,2.3064620703620897,0.7404191269514726,1.5582151016067105,0.7750044930323121,0.8921678002627914,0.5005397162550427,974,3,1.0,0.0,1.0,0.9750201473293921,0.1
3449,5499,2.3064620703620897,0.924281752012701,-1.5325653014169696,0.7400700461038017,0.9589132248003723,0.6513434826804012,342,17,1.0,0.0,0.5,0.5,0.1
3450,5500,2.3064620703620897,0.924281752012701,-1.1462177510390095,0.7437051314512406,0.9521995628967875,0.5037328763668214,294,39,3.6824180448960635,0.0,0.5,1.0,0.1
3451,5501,2.3064620703620897,0.924281752012701,-0.7598702006610495,0.70242976740023,1.026010193505993,0.6899849261981221,337,26,3.721083201927088,0.0,0.7064250749559099,0.5,0.06072944849634057
3452,5502,2.3064620703620897,0.924281752012701,-0.3735226502830894,0.5864614937398219,1.2095103134146936,0.8030774172547459,296,19,1.0,0.0,0.5,0.5,0.1
3453,5503,2.3064620703620897,0.924281752012701,0.01282490009487056,0.5877235898236677,1.2076632245713323,0.8011085269173911,323,28,1.0,0.0,0.5,0.5,0.0993840595783536
3454,5504,2.3064620703620897,0.924281752012701,0.3991724504728306,0.6991130743431428,1.0317152110988548,0.6914909848024776,342,25,1.0,0.0,0.5,0.5,0.09133387968759493
3455,5505,2.3064620703620897,0.924281752012701,0.7855200008507908,0.7039243502445733,1.0234328726313575,0.6886157223227037,972,21,8.425834903163539,0.0,1.0,0.5,0.1
3456,5506,2.3064620703620897,0.924281752012701,1.1718675512287509,0.7029803481179993,1.0250631214244885,0.6896422830177362,302,19,4.676834373456757,0.0,1.0,0.5,0.07046045819264304
3457,5507,2.3064620703620897,0.924281752012701,1.5582151016067105,0.7026795287829969,1.0255871096310116,0.6897540618129285,345,17,1.994220801000189,0.0,1.0,0.5,0.1
3458,5520,2.3064620703620897,1.1081443770739288,-1.5325653014169696,0.7429569164679652,0.9535733487785283,0.5053880678341881,307,19,6.550748843051704,0.0,0.5,1.0,0.1
3459,5521,2.3064620703620897,1.1081443770739288,-1.1462177510390095,0.7046828155474785,1.0221211664370038,0.6879442178298475,307,28,7.251118761152779,0.0,1.0,0.5,0.1
3460,5522,2.3064620703620897,1.1081443770739288,-0.7598702006610495,0.7021317327021223,1.026523870744376,0.6902201167303499,899,35,1.9500558251094977,0.0,0.5,0.5,0.021927008844228338
3461,5523,2.3064620703620897,1.1081443770739288,-0.3735226502830894,0.7430225013225871,0.953452687718334,0.5072194083885948,945,4,3.697312841726522,0.0,0.5,1.0,0.06935687928845596
3462,5524,2.3064620703620897,1.1081443770739288,0.01282490009487056,0.7435064765352007,0.9525544282603499,0.5041697084050878,971,40,8.438452927100505,0.0,0.5,1.0,0.1
3463,5525,2.3064620703620897,1.1081443770739288,0.3991724504728306,0.7418248155141095,0.9556864382976168,0.5393560550295118,947,2,3.0609375076236787,0.0,1.0,0.7112750248118742,0.1
3464,5526,2.3064620703620897,1.1081443770739288,0.7855200008507908,0.7032237563037363,1.0246430147206806,0.6893990411121464,201,11,5.385389808451012,0.0,1.0,0.6525856520324489,0.1
3465,5527,2.3064620703620897,1.1081443770739288,1.1718675512287509,0.6481977420134806,1.115596975444498,0.7417268538232269,890,28,1.0,0.0,0.5,0.5,0.07651109944033585
3466,5528,2.3064620703620897,1.1081443770739288,1.5582151016067105,0.6587900535799129,1.0986794178507877,0.7312937229193327,335,39,1.0,0.0,1.0,0.5,0.1
3467,5541,2.3064620703620897,1.2920070021351564,-1.5325653014169696,0.7041108108877133,1.0230943638250245,0.6888898308716705,299,42,5.180639693514159,0.11496008870070185,0.652333627599381,0.5565541276845417,0.09868649304967256
3468,5542,2.3064620703620897,1.2920070021351564,-1.1462177510390095,0.7439063544269551,0.9518256926479738,0.5036376829113022,967,11,7.210329149524695,0.0,0.5,1.0,0.1
3469,5543,2.3064620703620897,1.2920070021351564,-0.7598702006610495,0.7001884379107604,1.0298669517213008,0.6911887612508798,320,38,1.0,0.0,0.5,0.5,0.1
3470,5544,2.3064620703620897,1.2920070021351564,-0.3735226502830894,0.5899210274744854,1.2044404956237227,0.7994468678572855,291,27,1.0,0.0,1.0,0.5,0.1
3471,5545,2.3064620703620897,1.2920070021351564,0.01282490009487056,0.7044882585608132,1.0224426779670046,0.6889459584699738,302,39,5.548404644157637,0.02832132726198644,0.6606481234114472,0.6354101669525807,0.08140390698995031
3472,5546,2.3064620703620897,1.2920070021351564,0.3991724504728306,0.7055695911344746,1.0205857641503129,0.6859387949722284,338,41,5.175924014216667,0.0,0.5,0.5,0.1
3473,5547,2.3064620703620897,1.2920070021351564,0.7855200008507908,0.7522579924254665,0.9361767326563236,0.4959558698883559,991,4,1.0,0.0,0.5,1.0,0.1
3474,5548,2.3064620703620897,1.2920070021351564,1.1718675512287509,0.6472723030498551,1.1170633373236234,0.7430406293143,319,42,1.0,0.0,0.5,0.5,0.1
3475,5549,2.3064620703620897,1.2920070021351564,1.5582151016067105,0.7560473260504766,0.9289940636356245,0.4960137711893661,985,3,1.0,0.0,0.5,1.0,0.1
3476,5562,2.3064620703620897,1.475869627196384,-1.5325653014169696,0.7037945480743485,1.023640987862673,0.6890335614935517,213,33,2.3920801559514513,0.0,0.5,0.5,0.1
3477,5563,2.3064620703620897,1.475869627196384,-1.1462177510390095,0.7034919960238366,1.0241798636096313,0.689732299251425,300,24,4.238775620132528,0.012953848211931795,0.7173477214918274,0.5016159231583068,0.06264903984869226
3478,5564,2.3064620703620897,1.475869627196384,-0.7598702006610495,0.7432622165981237,0.9530195878470448,0.5051795901428004,392,19,7.772848482154369,0.0,0.5,1.0,0.1
3479,5565,2.3064620703620897,1.475869627196384,-0.3735226502830894,0.7033407685976285,1.0244258580058605,0.6878302839929903,988,25,6.810731418466116,0.013344503735422952,0.7172165205271916,0.6477244551129282,0.09793094957763432
3480,5566,2.3064620703620897,1.475869627196384,0.01282490009487056,0.5909602417332889,1.202913392531573,0.7984597299727599,319,28,1.0,0.0,1.0,0.5,0.1
3481,5567,2.3064620703620897,1.475869627196384,0.3991724504728306,0.7045758096520361,1.0223066883690257,0.6873577928781776,315,33,5.9895601215157965,0.0,0.5,0.5,0.1
3482,5568,2.3064620703620897,1.475869627196384,0.7855200008507908,0.7435113804628128,0.9525593996997317,0.5040440532385834,883,35,7.5197003173476595,0.0,0.5,1.0,0.1
3483,5569,2.3064620703620897,1.475869627196384,1.1718675512287509,0.7394697770171463,0.9600350133789953,0.5411684812339262,960,2,10.0,0.0,0.5,1.0,0.1
3484,5570,2.3064620703620897,1.475869627196384,1.5582151016067105,0.7033998303534235,1.0243440402141024,0.6891726857645751,316,31,7.746569791775159,0.0,0.9125376810014616,0.666555592066685,0.1
3485,5583,2.3064620703620897,1.6597322522576126,-1.5325653014169696,0.7027571768011576,1.025431919847854,0.6888084468201177,928,13,2.2269423655670737,0.039043104811548046,0.5126859581647563,0.6108548225718728,0.06393361726145878
3486,5584,2.3064620703620897,1.6597322522576126,-1.1462177510390095,0.7048860657847223,1.0217693715908929,0.6877542881367238,953,20,10.0,0.0,1.0,0.5,0.1
3487,5585,2.3064620703620897,1.6597322522576126,-0.7598702006610495,0.7032332959830789,1.0246239899648522,0.6893963853902789,197,7,4.809517365712429,0.0,1.0,0.5,0.1
3488,5586,2.3064620703620897,1.6597322522576126,-0.3735226502830894,0.7035494679664349,1.0240654535046143,0.6888919229630364,300,41,7.59912638860415,0.0,1.0,0.5,0.1
3489,5587,2.3064620703620897,1.6597322522576126,0.01282490009487056,0.590964295290636,1.2029074321201434,0.7984559399378633,319,28,1.0,0.0,1.0,0.5,0.1
3490,5588,2.3064620703620897,1.6597322522576126,0.3991724504728306,0.7041310004370303,1.02307602346596,0.6884571292764279,897,13,8.188811170791013,0.0,1.0,0.5,0.1
3491,5589,2.3064620703620897,1.6597322522576126,0.7855200008507908,0.7032297168044561,1.0246327251233458,0.6892281195187028,940,37,7.6824791695557195,0.0,1.0,0.5,0.1
3492,5590,2.3064620703620897,1.6597322522576126,1.1718675512287509,0.7298753285335213,0.977552617025553,0.5608104707617629,927,2,3.8310183480175075,0.12620690841720572,0.7680812203084174,0.9181385922049601,0.05397470526245312
3493,5591,2.3064620703620897,1.6597322522576126,1.5582151016067105,0.7441249585717096,0.9514240174950593,0.503226555256085,963,11,5.348306816938284,0.0,0.5,1.0,0.07413792087368166
3494,5646,2.6929641526979977,-1.649794998844487,-1.5325653014169696,0.9168122607403257,0.5423617529285822,0.39305688830654584,317,31,1.0,0.0,0.5,0.5,0.1
3495,5647,2.6929641526979977,-1.649794998844487,-1.1462177510390095,0.9578498764644987,0.3860732136382702,0.21304429288481574,954,2,1.0,0.0,1.0,0.7773498106656053,0.1
3496,5648,2.6929641526979977,-1.649794998844487,-0.7598702006610495,0.9253528253863825,0.5138443815118435,0.3729122001971422,292,41,1.0,0.0,0.5,0.5,0.1
3497,5649,2.6929641526979977,-1.649794998844487,-0.3735226502830894,0.7064120180577886,1.0190678593212186,0.6853933185229353,955,32,8.132815649369002,0.0,1.0,0.5,0.1
3498,5650,2.6929641526979977,-1.649794998844487,0.01282490009487056,0.7068922163438727,1.0182341145276759,0.6850503506515453,299,16,4.725575179705319,0.0,0.5,0.5,0.1
3499,5651,2.6929641526979977,-1.649794998844487,0.3991724504728306,0.7001388142754268,1.0297576597307596,0.6922776527929699,295,32,3.539478572119906,0.0,0.7316481978886525,0.5,0.04876753121036607
3500,5652,2.6929641526979977,-1.649794998844487,0.7855200008507908,0.7050078770045727,1.0214475434202421,0.6841679750570951,954,7,6.9458879097971735,0.0,0.5,0.5913795448663963,0.06337807795468221
3501,5653,2.6929641526979977,-1.649794998844487,1.1718675512287509,0.7449916114357631,0.949703616964592,0.502963830323559,947,13,5.32860232180703,0.0,0.5,1.0,0.1
3502,5654,2.6929641526979977,-1.649794998844487,1.5582151016067105,0.9503380027318923,0.4190698725965297,0.3042369171817226,319,33,1.0,0.0,0.5,0.5,0.1
3503,5667,2.6929641526979977,-1.4659323737832592,-1.5325653014169696,0.9066927057242969,0.5744036523799353,0.28291238601808194,989,3,1.0,0.0,0.5,1.0,0.1
3504,5668,2.6929641526979977,-1.4659323737832592,-1.1462177510390095,0.7066896334339633,1.0184364891067321,0.6855456322840539,303,43,4.670068859115042,0.0,0.5,0.5,0.1
3505,5669,2.6929641526979977,-1.4659323737832592,-0.7598702006610495,0.7407183993310402,0.9576587356401409,0.5390375695189968,931,2,5.33111340527709,0.0,0.5,1.0,0.1
3506,5670,2.6929641526979977,-1.4659323737832592,-0.3735226502830894,0.7426364086366419,0.9541299351489795,0.5052407026020204,928,22,7.8230002290687,0.0,0.5,1.0,0.1
3507,5671,2.6929641526979977,-1.4659323737832592,0.01282490009487056,0.7057101335153413,1.0202852814098387,0.6861522880553302,916,1,1.8786287199827185,0.0459962683477666,0.7336216700849647,0.6997690142195172,0.08555201996640505
3508,5672,2.6929641526979977,-1.4659323737832592,0.3991724504728306,0.9423022112552575,0.4517045744513839,0.3239676684832352,970,11,1.0,0.0,0.5,0.5,0.1
3509,5673,2.6929641526979977,-1.4659323737832592,0.7855200008507908,0.7429646196003221,0.9534706130427875,0.5048956487135153,952,31,5.315934583290547,0.0,0.5,1.0,0.1
3510,5674,2.6929641526979977,-1.4659323737832592,1.1718675512287509,0.7064204119531513,1.0189990683695784,0.6856670092480246,944,19,8.749525973056835,0.0,1.0,0.5,0.1
3511,5675,2.6929641526979977,-1.4659323737832592,1.5582151016067105,0.748626703739477,0.9428311425791327,0.5000858701173732,899,17,8.066619044945933,0.0,0.5,1.0,0.1
3512,5688,2.6929641526979977,-1.2820697487220316,-1.5325653014169696,0.9530071668342496,0.4076593833059966,0.22023613407863288,954,2,1.0,0.0,1.0,0.7773750070764454,0.1
3513,5689,2.6929641526979977,-1.2820697487220316,-1.1462177510390095,0.7073391392207924,1.0173596161396856,0.6845578089179752,956,2,1.4046162153671493,0.0,1.0,0.660480652482361,0.04540857444300761
3514,5690,2.6929641526979977,-1.2820697487220316,-0.7598702006610495,0.9628157639076419,0.36267560351980743,0.20104711094127795,954,2,1.0,0.0,1.0,0.7770965953814217,0.1
