Temperature,pCH4_per_pO2,Contact time,Y(C2),Accuracy
1001.4,4,1.368,3.941289772,0.703665991
1001.4,4,1.44,3.941289772,0.703655503
1001.4,4.25,0.648,3.941289772,0.703689586
1001.4,4.25,0.72,3.941289772,0.703673838
1001.4,4.25,0.792,3.941289772,0.703649453
1001.4,4.25,0.864,3.941289772,0.703669308
1001.4,4.25,0.936,3.941289772,0.703691695
1001.4,4.25,1.008,3.941289772,0.703703518
1001.4,4.25,1.08,3.941289772,0.703708267
1001.4,4.25,1.152,3.941289772,0.703694755
1001.4,4.25,1.224,3.941289772,0.703693239
1001.4,4.25,1.296,3.941289772,0.703678084
1001.4,4.25,1.368,3.941289772,0.703704694
1001.4,4.25,1.44,3.941289772,0.703657159
1001.4,4.5,0.648,3.941289772,0.703701095
1001.4,4.5,0.72,3.941289772,0.703685738
1001.4,4.5,0.792,3.941289772,0.703699665
1001.4,4.5,0.864,3.941289772,0.703693389
1001.4,4.5,0.936,3.941289772,0.703650948
1001.4,4.5,1.008,3.941289772,0.703668597
1001.4,4.5,1.08,3.941289772,0.703632097
1001.4,4.5,1.152,3.941289772,0.703667903
1001.4,4.5,1.224,3.941289772,0.703675178
1001.4,4.5,1.296,3.941289772,0.703660094
1001.4,4.5,1.368,3.941289772,0.703643048
1001.4,4.5,1.44,3.941289772,0.703673654
1001.4,4.75,0.648,3.941289772,0.703688486
1001.4,4.75,0.72,3.941289772,0.703641763
1001.4,4.75,0.792,3.941289772,0.703633748
1001.4,4.75,0.864,3.941289772,0.703640712
1001.4,4.75,0.936,3.941289772,0.703632216
1001.4,4.75,1.008,3.941289772,0.703654009
1001.4,4.75,1.08,3.941289772,0.703653701
1001.4,4.75,1.152,3.941289772,0.703630251
1001.4,4.75,1.224,3.941289772,0.703638751
1001.4,4.75,1.296,3.941289772,0.703620368
1001.4,4.75,1.368,3.941289772,0.703629497
1001.4,4.75,1.44,3.941289772,0.703629318
1001.4,5,0.648,3.168072094,0.703619013
1001.4,5,0.72,3.168072094,0.703665646
1001.4,5,0.792,3.168072094,0.703652198
1001.4,5,0.864,3.168072094,0.703671601
1001.4,5,0.936,3.168072094,0.703681324
1001.4,5,1.008,3.168072094,0.703645175
1001.4,5,1.08,3.168072094,0.70364439
1001.4,5,1.152,3.168072094,0.703664639
1001.4,5,1.224,3.168072094,0.703644015
1001.4,5,1.296,3.168072094,0.703666473
1001.4,5,1.368,3.168072094,0.703649517
1001.4,5,1.44,3.168072094,0.703620249
1001.4,5.25,0.648,3.168072094,0.703633882
1001.4,5.25,0.72,3.168072094,0.703584371
1001.4,5.25,0.792,3.168072094,0.703609641
1001.4,5.25,0.864,3.168072094,0.703636513
1001.4,5.25,0.936,3.168072094,0.70361663
1001.4,5.25,1.008,3.168072094,0.703617152
1001.4,5.25,1.08,3.168072094,0.703663296
1001.4,5.25,1.152,3.168072094,0.703632672
1001.4,5.25,1.224,3.168072094,0.703659416
1001.4,5.25,1.296,3.168072094,0.703646003
1001.4,5.25,1.368,3.168072094,0.70359416
1001.4,5.25,1.44,3.168072094,0.703653546
1001.4,5.5,0.648,3.168072094,0.703657551
1001.4,5.5,0.72,3.168072094,0.7036538
1001.4,5.5,0.792,3.168072094,0.703613319
1001.4,5.5,0.864,3.168072094,0.703636087
1001.4,5.5,0.936,3.168072094,0.703648579
1001.4,5.5,1.008,3.168072094,0.70358952
1001.4,5.5,1.08,3.168072094,0.703653324
1001.4,5.5,1.152,3.168072094,0.703630374
1001.4,5.5,1.224,3.168072094,0.70359408
1001.4,5.5,1.296,3.168072094,0.703648542
1001.4,5.5,1.368,3.168072094,0.703599752
1001.4,5.5,1.44,3.168072094,0.703618465
1001.4,5.75,0.648,3.168072094,0.70358132
1001.4,5.75,0.72,3.168072094,0.703627534
1001.4,5.75,0.792,3.168072094,0.70358881
1001.4,5.75,0.864,3.168072094,0.703615003
1001.4,5.75,0.936,3.168072094,0.703635932
1001.4,5.75,1.008,3.168072094,0.703642012
1001.4,5.75,1.08,3.168072094,0.703638392
1001.4,5.75,1.152,3.168072094,0.703614198
1001.4,5.75,1.224,3.168072094,0.703634865
1001.4,5.75,1.296,3.168072094,0.703591864
1001.4,5.75,1.368,3.168072094,0.703583783
1001.4,5.75,1.44,3.168072094,0.703583041
1001.4,6,0.648,3.168072094,0.703597064
1001.4,6,0.72,3.168072094,0.70362212
1001.4,6,0.792,3.168072094,0.70362712
1001.4,6,0.864,3.168072094,0.703571724
1001.4,6,0.936,3.168072094,0.703608186
1001.4,6,1.008,3.168072094,0.703617038
1001.4,6,1.08,3.168072094,0.703586011
1001.4,6,1.152,3.168072094,0.703567631
1001.4,6,1.224,3.168072094,0.703603825
1001.4,6,1.296,3.168072094,0.703624559
1001.4,6,1.368,3.168072094,0.703575158
1001.4,6,1.44,3.168072094,0.703623338
1024.6,1,0,18.87784608,0.703624843
1024.6,1,0.072,17.10815369,0.703574979
1024.6,1,0.144,13.04080345,0.703582753
1024.6,1,0.216,12.82888998,0.703574609
1024.6,1,0.288,12.82888998,0.703628403
1024.6,1,0.36,19.34158677,0.70361695
1024.6,1,0.432,16.11897537,0.70357075
1024.6,1,0.504,16.11897537,0.703589069
1024.6,1,0.576,19.43458195,0.703604642
1024.6,1.25,0,18.87784608,0.703605362
1024.6,1.25,0.072,17.10815369,0.703589261
1024.6,1.25,0.144,13.04080345,0.703603701
1024.6,1.25,0.216,12.82888998,0.703604651
1024.6,1.25,0.288,12.82888998,0.703592987
1024.6,1.25,0.36,19.34158677,0.703614647
1024.6,1.25,0.432,16.11897537,0.703572813
1024.6,1.25,0.504,16.11897537,0.70356422
1024.6,1.25,0.576,19.43458195,0.703614562
1024.6,1.5,0.648,19.43458195,0.703601305
1024.6,1.5,0.72,19.43458195,0.703590548
1024.6,1.5,0.792,19.43458195,0.703569508
1024.6,1.5,0.864,19.43458195,0.70355032
1024.6,1.5,0.936,19.43458195,0.703557355
1024.6,1.5,1.008,19.43458195,0.703584234
1024.6,1.5,1.08,19.43458195,0.703580315
1024.6,1.5,1.152,19.43458195,0.703578599
1024.6,1.5,1.224,19.43458195,0.703600086
1024.6,1.5,1.296,19.43458195,0.703574792
1024.6,1.5,1.368,19.43458195,0.703547611
1024.6,1.5,1.44,19.43458195,0.703584343
1024.6,1.75,0.648,19.43458195,0.703598407
1024.6,1.75,0.72,19.43458195,0.703572973
1024.6,1.75,0.792,19.43458195,0.703559152
1024.6,1.75,0.864,19.43458195,0.703592435
1024.6,1.75,0.936,19.43458195,0.703442997
1024.6,1.75,1.008,19.43458195,0.703532313
1024.6,1.75,1.08,19.43458195,0.703547934
1024.6,1.75,1.152,19.43458195,0.70359235
1024.6,1.75,1.224,19.43458195,0.703566691
1024.6,1.75,1.296,19.43458195,0.703565321
1024.6,1.75,1.368,19.43458195,0.703593161
1024.6,1.75,1.44,19.43458195,0.703574192
1024.6,2,0.648,17.71927243,0.703562951
1024.6,2,0.72,17.71927243,0.703573401
1024.6,2,0.792,17.71927243,0.703558623
1024.6,2,0.864,17.71927243,0.703573004
1024.6,2,0.936,17.71927243,0.703560928
1024.6,2,1.008,17.71927243,0.703521964
1024.6,2,1.08,17.71927243,0.703568773
1024.6,2,1.152,17.71927243,0.703585217
1024.6,2,1.224,17.71927243,0.703567982
1024.6,2,1.296,17.71927243,0.70355822
1024.6,2,1.368,17.71927243,0.703556892
1024.6,2,1.44,17.71927243,0.70354953
1024.6,2.25,0.648,14.36563951,0.703527357
1024.6,2.25,0.72,14.36563951,0.703576906
1024.6,2.25,0.792,14.36563951,0.7035268
1024.6,2.25,0.864,14.36563951,0.703525416
1024.6,2.25,0.936,14.36563951,0.703533229
1024.6,2.25,1.008,14.36563951,0.703552938
1024.6,2.25,1.08,14.36563951,0.703557926
1024.6,2.25,1.152,14.36563951,0.703575272
1024.6,2.25,1.224,14.36563951,0.703556451
1024.6,2.25,1.296,14.36563951,0.703548669
1024.6,2.25,1.368,14.36563951,0.703507198
1024.6,2.25,1.44,14.36563951,0.703540145
1024.6,2.5,0.648,14.16452341,0.703513776
1024.6,2.5,0.72,14.16452341,0.70353435
1024.6,2.5,0.792,14.16452341,0.703520216
1024.6,2.5,0.864,14.16452341,0.703564708
1024.6,2.5,0.936,14.16452341,0.703516967
1024.6,2.5,1.008,14.16452341,0.703508287
1024.6,2.5,1.08,14.16452341,0.703507849
1024.6,2.5,1.152,14.16452341,0.703534512
1024.6,2.5,1.224,14.16452341,0.703507503
1024.6,2.5,1.296,14.16452341,0.703560321
1024.6,2.5,1.368,14.16452341,0.703517353
1024.6,2.5,1.44,14.16452341,0.703493079
1024.6,2.75,0.648,14.07962847,0.703529455
1024.6,2.75,0.72,14.07962847,0.703538984
1024.6,2.75,0.792,14.07962847,0.703492093
1024.6,2.75,0.864,14.07962847,0.703546255
1024.6,2.75,0.936,14.07962847,0.703522886
1024.6,2.75,1.008,14.07962847,0.703528947
1024.6,2.75,1.08,14.07962847,0.703554587
1024.6,2.75,1.152,14.07962847,0.703499888
1024.6,2.75,1.224,14.07962847,0.703525529
1024.6,2.75,1.296,14.07962847,0.703535933
1024.6,2.75,1.368,14.07962847,0.703497632
1024.6,2.75,1.44,14.07962847,0.703550233
1024.6,3,0.648,12.64194856,0.703539861
1024.6,3,0.72,12.64194856,0.70352335
1024.6,3,0.792,12.64194856,0.703502578
1024.6,3,0.864,12.64194856,0.703549202
1024.6,3,0.936,12.64194856,0.703520565
1024.6,3,1.008,12.64194856,0.703543331
1024.6,3,1.08,12.64194856,0.703537496
1024.6,3,1.152,12.64194856,0.703535944
1024.6,3,1.224,12.64194856,0.703544298
1024.6,3,1.296,12.64194856,0.703506024
1024.6,3,1.368,12.64194856,0.703527869
1024.6,3,1.44,12.64194856,0.703488018
1024.6,3.25,0.648,12.64194856,0.703516413
1024.6,3.25,0.72,12.64194856,0.703542563
1024.6,3.25,0.792,12.64194856,0.703512558
1024.6,3.25,0.864,12.64194856,0.703483895
1024.6,3.25,0.936,12.64194856,0.703506163
1024.6,3.25,1.008,12.64194856,0.703535608
1024.6,3.25,1.08,12.64194856,0.703491196
1024.6,3.25,1.152,12.64194856,0.703503786
1024.6,3.25,1.224,12.64194856,0.703489556
1024.6,3.25,1.296,12.64194856,0.703480914
1024.6,3.25,1.368,12.64194856,0.703517584
1024.6,3.25,1.44,12.64194856,0.703478941
1024.6,3.5,0.648,12.64194856,0.703518111
1024.6,3.5,0.72,12.64194856,0.703531641
1024.6,3.5,0.792,12.64194856,0.7034979
1024.6,3.5,0.864,12.64194856,0.70349951
1024.6,3.5,0.936,12.64194856,0.703474691
1024.6,3.5,1.008,12.64194856,0.703504543
1024.6,3.5,1.08,12.64194856,0.703520811
1024.6,3.5,1.152,12.64194856,0.703475898
1024.6,3.5,1.224,12.64194856,0.703516638
1024.6,3.5,1.296,12.64194856,0.703466485
1024.6,3.5,1.368,12.64194856,0.703492182
1024.6,3.5,1.44,12.64194856,0.703513634
1024.6,3.75,0.648,12.64194856,0.703496142
1024.6,3.75,0.72,12.64194856,0.703501158
1024.6,3.75,0.792,12.64194856,0.703461919
1024.6,3.75,0.864,12.64194856,0.703489229
1024.6,3.75,0.936,12.64194856,0.703468656
1024.6,3.75,1.008,12.64194856,0.703449099
1024.6,3.75,1.08,12.64194856,0.703472236
1024.6,3.75,1.152,12.64194856,0.70344603
1024.6,3.75,1.224,12.64194856,0.703470197
1024.6,3.75,1.296,12.64194856,0.703445637
1024.6,3.75,1.368,12.64194856,0.703476432
1024.6,3.75,1.44,12.64194856,0.703491067
1024.6,4,0.648,10.59707489,0.703467704
1024.6,4,0.72,10.59707489,0.703442534
1024.6,4,0.792,10.59707489,0.703505285
1024.6,4,0.864,10.59707489,0.703457684
1024.6,4,0.936,10.59707489,0.703448271
1024.6,4,1.008,10.59707489,0.703496605
1024.6,4,1.08,10.59707489,0.70348509
1024.6,4,1.152,10.59707489,0.703448368
1024.6,4,1.224,10.59707489,0.703501139
1024.6,4,1.296,10.59707489,0.703500859
1024.6,4,1.368,10.59707489,0.70344598
1024.6,4,1.44,10.59707489,0.703463613
1024.6,4.25,0.648,10.59707489,0.703466247
1024.6,4.25,0.72,10.59707489,0.703465497
1024.6,4.25,0.792,10.59707489,0.703463899
1024.6,4.25,0.864,10.59707489,0.703428206
1024.6,4.25,0.936,10.59707489,0.703452001
1024.6,4.25,1.008,10.59707489,0.703473528
1024.6,4.25,1.08,10.59707489,0.703457496
1024.6,4.25,1.152,10.59707489,0.703456988
1024.6,4.25,1.224,10.59707489,0.703443413
1024.6,4.25,1.296,10.59707489,0.703424046
1024.6,4.25,1.368,10.59707489,0.703434342
1024.6,4.25,1.44,10.59707489,0.703469781
1024.6,4.5,0.648,10.59707489,0.70345866
1024.6,4.5,0.72,10.59707489,0.703485731
1024.6,4.5,0.792,10.59707489,0.703421203
1024.6,4.5,0.864,10.59707489,0.703420556
1024.6,4.5,0.936,10.59707489,0.703447633
1024.6,4.5,1.008,10.59707489,0.70348097
1024.6,4.5,1.08,10.59707489,0.703416752
1024.6,4.5,1.152,10.59707489,0.703481283
1024.6,4.5,1.224,10.59707489,0.703433117
1024.6,4.5,1.296,10.59707489,0.703477978
1024.6,4.5,1.368,10.59707489,0.703446699
1024.6,4.5,1.44,10.59707489,0.703424973
1024.6,4.75,0.648,10.59707489,0.703466527
1024.6,4.75,0.72,10.59707489,0.703474887
1024.6,4.75,0.792,10.59707489,0.703410905
1024.6,4.75,0.864,10.59707489,0.703410411
1024.6,4.75,0.936,10.59707489,0.703458042
1024.6,4.75,1.008,10.59707489,0.703445335
1024.6,4.75,1.08,10.59707489,0.703416315
1024.6,4.75,1.152,10.59707489,0.703417157
1024.6,4.75,1.224,10.59707489,0.703445341
1024.6,4.75,1.296,10.59707489,0.703443153
1024.6,4.75,1.368,10.59707489,0.703433043
1024.6,4.75,1.44,10.59707489,0.703418059
1024.6,5,0.648,9.823854268,0.703452672
1024.6,5,0.72,9.823854268,0.703435622
1024.6,5,0.792,9.823854268,0.703445907
1024.6,5,0.864,9.823854268,0.703395673
1024.6,5,0.936,9.823854268,0.703419131
1024.6,5,1.008,9.823854268,0.703413144
1024.6,5,1.08,9.823854268,0.703432598
1024.6,5,1.152,9.823854268,0.703418789
1024.6,5,1.224,9.823854268,0.703403158
1024.6,5,1.296,9.823854268,0.703393017
1024.6,5,1.368,9.823854268,0.703428879
1024.6,5,1.44,9.823854268,0.703451109
1024.6,5.25,0.648,9.823854268,0.703425649
1024.6,5.25,0.72,9.823854268,0.703428405
1024.6,5.25,0.792,9.823854268,0.703426554
1024.6,5.25,0.864,9.823854268,0.703412898
1024.6,5.25,0.936,9.823854268,0.703452006
1024.6,5.25,1.008,9.823854268,0.703452239
1024.6,5.25,1.08,9.823854268,0.703450541
1024.6,5.25,1.152,9.823854268,0.703408941
1024.6,5.25,1.224,9.823854268,0.703449138
1024.6,5.25,1.296,9.823854268,0.703443088
1024.6,5.25,1.368,9.823854268,0.703443313
1024.6,5.25,1.44,9.823854268,0.703408958
1024.6,5.5,0.648,9.823854268,0.703427624
1024.6,5.5,0.72,9.823854268,0.703376734
1024.6,5.5,0.792,9.823854268,0.703427705
1024.6,5.5,0.864,9.823854268,0.703406884
1024.6,5.5,0.936,9.823854268,0.703410179
1024.6,5.5,1.008,9.823854268,0.703428347
1024.6,5.5,1.08,9.823854268,0.703428497
1024.6,5.5,1.152,9.823854268,0.703402122
1024.6,5.5,1.224,9.823854268,0.70338822
1024.6,5.5,1.296,9.823854268,0.703400439
1024.6,5.5,1.368,9.823854268,0.703400101
1024.6,5.5,1.44,9.823854268,0.703403527
1024.6,5.75,0.648,9.823854268,0.703376677
1024.6,5.75,0.72,9.823854268,0.703413308
1024.6,5.75,0.792,9.823854268,0.70339811
1024.6,5.75,0.864,9.823854268,0.703397752
1024.6,5.75,0.936,9.823854268,0.703381048
1024.6,5.75,1.008,9.823854268,0.703420508
1024.6,5.75,1.08,9.823854268,0.703397745
1024.6,5.75,1.152,9.823854268,0.703407757
1024.6,5.75,1.224,9.823854268,0.703377657
1024.6,5.75,1.296,9.823854268,0.7033918
1024.6,5.75,1.368,9.823854268,0.70337796
1024.6,5.75,1.44,9.823854268,0.703377206
1024.6,6,0.648,9.823854268,0.70339565
1024.6,6,0.72,9.823854268,0.703422676
1024.6,6,0.792,9.823854268,0.703367719
1024.6,6,0.864,9.823854268,0.703417187
1024.6,6,0.936,9.823854268,0.703387489
1024.6,6,1.008,9.823854268,0.703392069
1024.6,6,1.08,9.823854268,0.703389241
1024.6,6,1.152,9.823854268,0.703364928
1024.6,6,1.224,9.823854268,0.703386347
1024.6,6,1.296,9.823854268,0.703398783
1024.6,6,1.368,9.823854268,0.703413504
1024.6,6,1.44,9.823854268,0.703395603
1047.8,1.5,0,18.53410136,0.70340634
1047.8,1.5,0.072,16.77135791,0.7034066
1047.8,1.5,0.144,12.70400767,0.703405582
1047.8,1.5,0.216,12.4564514,0.703407329
1047.8,1.5,0.288,12.4564514,0.703378407
1047.8,1.5,0.36,19.05014907,0.703390578
1047.8,1.5,0.432,15.92918812,0.703338971
1047.8,1.5,0.504,15.92918812,0.703403004
1047.8,1.5,0.576,19.2447947,0.703386128
1047.8,1.75,0,18.53410136,0.703385225
1047.8,1.75,0.072,16.77135791,0.703371693
1047.8,1.75,0.144,12.70400767,0.703392075
1047.8,1.75,0.216,12.4564514,0.70335771
1047.8,1.75,0.288,12.4564514,0.703369967
1047.8,1.75,0.36,19.05014907,0.703356671
1047.8,1.75,0.432,15.92918812,0.703349174
1047.8,1.75,0.504,15.92918812,0.703377133
1047.8,1.75,0.576,19.2447947,0.703389772
1047.8,2,0,16.92444235,0.703393269
1047.8,2,0.072,15.07510059,0.703346228
1047.8,2,0.144,10.880285,0.703328039
1047.8,2,0.216,10.69866056,0.703345821
1047.8,2,0.288,10.69866056,0.703372277
1047.8,2,0.36,17.29235528,0.703371971
1047.8,2,0.432,14.14761479,0.703346319
1047.8,2,0.504,14.14761479,0.703349916
1047.8,2,0.576,17.52948518,0.703380317
1047.8,2.25,0,16.16744723,0.703328465
1047.8,2.25,0.072,13.409903,0.703335824
1047.8,2.25,0.144,9.09921003,0.703356231
1047.8,2.25,0.216,8.895768538,0.703336579
1047.8,2.25,0.288,8.895768538,0.703316995
1047.8,2.25,0.36,15.55709993,0.703326701
1047.8,2.25,0.432,11.49444833,0.703381086
1047.8,2.25,0.504,11.49444833,0.703378238
1047.8,2.25,0.576,14.15120116,0.703315429
1047.8,2.5,0,15.72032365,0.70333255
1047.8,2.5,0.072,13.20878985,0.703331282
1047.8,2.5,0.144,8.898094669,0.703371534
1047.8,2.5,0.216,8.694654649,0.703343782
1047.8,2.5,0.288,8.694654649,0.703322313
1047.8,2.5,0.36,15.35598384,0.703321314
1047.8,2.5,0.432,11.29333003,0.703373033
1047.8,2.5,0.504,11.29333003,0.703328978
1047.8,2.5,0.576,13.95008506,0.703342648
1047.8,2.75,0,15.54680754,0.703345249
1047.8,2.75,0.072,13.11595956,0.703360586
1047.8,2.75,0.144,8.805266589,0.703338331
1047.8,2.75,0.216,8.57345219,0.703314836
1047.8,2.75,0.288,8.57345219,0.703346193
1047.8,2.75,0.36,15.27108889,0.703328651
1047.8,2.75,0.432,11.20843214,0.703314372
1047.8,2.75,0.504,11.20843214,0.703315389
1047.8,2.75,0.576,13.86519012,0.703339836
1047.8,3,0,15.63346475,0.703364815
1047.8,3,0.072,12.37739682,0.703311268
1047.8,3,0.144,8.066707525,0.703356774
1047.8,3,0.216,7.223017651,0.703317198
1047.8,3,0.288,7.223017651,0.703329315
1047.8,3,0.36,13.92066392,0.703320816
1047.8,3,0.432,9.770755178,0.703327731
1047.8,3,0.504,9.770755178,0.703325763
1047.8,3,0.576,12.42750727,0.703354547
1047.8,3.25,0,15.63346475,0.703342348
1047.8,3.25,0.072,12.37739682,0.703357014
1047.8,3.25,0.144,8.066707525,0.703309904
1047.8,3.25,0.216,7.223017651,0.703355494
1047.8,3.25,0.288,7.223017651,0.703327752
1047.8,3.25,0.36,13.92066392,0.703355375
1047.8,3.25,0.432,9.770755178,0.703337609
1047.8,3.25,0.504,9.770755178,0.703323414
1047.8,3.25,0.576,12.42750727,0.703345569
1047.8,3.5,0,15.63346475,0.703308303
1047.8,3.5,0.072,12.37739682,0.703348482
1047.8,3.5,0.144,8.066707525,0.703299853
1047.8,3.5,0.216,7.223017651,0.703291691
1047.8,3.5,0.288,7.223017651,0.703318702
1047.8,3.5,0.36,13.92066392,0.703336903
1047.8,3.5,0.432,9.770755178,0.703280038
1047.8,3.5,0.504,9.770755178,0.703279523
1047.8,3.5,0.576,12.42750727,0.703315608
1047.8,3.75,0,15.63346475,0.703324426
1047.8,3.75,0.072,12.37739682,0.703338796
1047.8,3.75,0.144,8.066707525,0.703308609
1047.8,3.75,0.216,7.223017651,0.703322733
1047.8,3.75,0.288,7.223017651,0.703285264
1047.8,3.75,0.36,13.92066392,0.703332289
1047.8,3.75,0.432,9.770755178,0.703338729
1047.8,3.75,0.504,9.770755178,0.703273897
1047.8,3.75,0.576,12.42750727,0.703301268
1047.8,4,0,14.68890103,0.703305231
1047.8,4,0.072,11.81698257,0.703308254
1047.8,4,0.144,7.42902672,0.703333554
1047.8,4,0.216,6.028621222,0.703324459
1047.8,4,0.288,6.028621222,0.703329423
1047.8,4,0.36,12.51710453,0.703334033
1047.8,4,0.432,8.367190632,0.703316785
1047.8,4,0.504,8.367190632,0.70330031
1047.8,4,0.576,10.79201128,0.70330482
1047.8,4.25,0,14.68890103,0.703331748
1047.8,4.25,0.072,11.81698257,0.703290806
1047.8,4.25,0.144,7.42902672,0.703282419
1047.8,4.25,0.216,6.028621222,0.703301988
1047.8,4.25,0.288,6.028621222,0.703328134
1047.8,4.25,0.36,12.51710453,0.703313231
1047.8,4.25,0.432,8.367190632,0.70330431
1047.8,4.25,0.504,8.367190632,0.703278778
1047.8,4.25,0.576,10.79201128,0.703307441
1047.8,4.5,0,14.68890103,0.703321387
1047.8,4.5,0.072,11.81698257,0.70331771
1047.8,4.5,0.144,7.42902672,0.703315047
1047.8,4.5,0.216,6.028621222,0.703321026
1047.8,4.5,0.288,6.028621222,0.703289014
1047.8,4.5,0.36,12.51710453,0.703253763
1047.8,4.5,0.432,8.367190632,0.703261787
1047.8,4.5,0.504,8.367190632,0.703269197
1047.8,4.5,0.576,10.79201128,0.703274899
1047.8,4.75,0,14.68890103,0.703307418
1047.8,4.75,0.072,11.81698257,0.703309554
1047.8,4.75,0.144,7.42902672,0.703268764
1047.8,4.75,0.216,6.028621222,0.703310124
1047.8,4.75,0.288,6.028621222,0.703277352
1047.8,4.75,0.36,12.51710453,0.703224375
1047.8,4.75,0.432,8.367190632,0.703280541
1047.8,4.75,0.504,8.367190632,0.703288666
1047.8,4.75,0.576,10.79201128,0.703241686
1047.8,5,0,13.93542455,0.703300567
1047.8,5,0.072,11.0635002,0.703287471
1047.8,5,0.144,6.675544348,0.703254749
1047.8,5,0.216,5.255405016,0.703295302
1047.8,5,0.288,5.255405016,0.703274752
1047.8,5,0.36,11.74387949,0.703274546
1047.8,5,0.432,7.59397001,0.703237951
1047.8,5,0.504,7.59397001,0.70326047
1047.8,5,0.576,10.01879066,0.703251043
1047.8,5.25,0,13.93542455,0.703253834
1047.8,5.25,0.072,11.0635002,0.70330047
1047.8,5.25,0.144,6.675544348,0.703298368
1047.8,5.25,0.216,5.255405016,0.703294509
1047.8,5.25,0.288,5.255405016,0.703232207
1047.8,5.25,0.36,11.74387949,0.70324123
1047.8,5.25,0.432,7.59397001,0.703295428
1047.8,5.25,0.504,7.59397001,0.703288417
1047.8,5.25,0.576,10.01879066,0.703288685
1047.8,5.5,0,13.93542455,0.703236079
1047.8,5.5,0.072,11.0635002,0.70328891
1047.8,5.5,0.144,6.675544348,0.703281902
1047.8,5.5,0.216,5.255405016,0.703280415
1047.8,5.5,0.288,5.255405016,0.703282939
1047.8,5.5,0.36,11.74387949,0.703284088
1047.8,5.5,0.432,7.59397001,0.703282147
1047.8,5.5,0.504,7.59397001,0.703283528
1047.8,5.5,0.576,10.01879066,0.70322217
1047.8,5.75,0,13.93542455,0.703212078
1047.8,5.75,0.072,11.0635002,0.703229189
1047.8,5.75,0.144,6.675544348,0.703228834
1047.8,5.75,0.216,5.255405016,0.703263697
1047.8,5.75,0.288,5.255405016,0.703217473
1047.8,5.75,0.36,11.74387949,0.703206459
1047.8,5.75,0.432,7.59397001,0.703205742
1047.8,5.75,0.504,7.59397001,0.703268849
1047.8,5.75,0.576,10.01879066,0.703242733
1047.8,6,0,13.93542455,0.703241157
1047.8,6,0.072,11.0635002,0.703228111
1047.8,6,0.144,6.675544348,0.703258018
1047.8,6,0.216,5.255405016,0.703244127
1047.8,6,0.288,5.255405016,0.703201778
1047.8,6,0.36,11.74387949,0.703238231
1047.8,6,0.432,7.59397001,0.703216764
1047.8,6,0.504,7.59397001,0.703261413
1047.8,6,0.576,10.01879066,0.70319673
1071,1.5,0,17.88551129,0.703196525
1071,1.5,0.072,16.79609882,0.703237721
1071,1.5,0.144,12.41810558,0.703195947
1071,1.5,0.216,11.97755627,0.703206133
1071,1.5,0.288,11.97755627,0.703211924
1071,1.5,0.36,18.31886653,0.703228472
1071,1.5,0.432,15.19790558,0.703257164
1071,1.5,0.504,15.19790558,0.703192454
1071,1.5,0.576,18.51351215,0.703251708
1071,1.75,0,17.88551129,0.703253849
1071,1.75,0.072,16.79609882,0.703229757
1071,1.75,0.144,12.41810558,0.703207223
1071,1.75,0.216,11.97755627,0.703197281
1071,1.75,0.288,11.97755627,0.703052519
1071,1.75,0.36,18.31886653,0.703228122
1071,1.75,0.432,15.19790558,0.703218282
1071,1.75,0.504,15.19790558,0.703197242
1071,1.75,0.576,18.51351215,0.703238377
1071,2,0,16.25188725,0.703248036
1071,2,0.072,15.07587646,0.703219853
1071,2,0.144,10.57041419,0.703200095
1071,2,0.216,10.19580554,0.703178646
1071,2,0.288,10.19580554,0.703233368
1071,2,0.36,16.5371077,0.703218393
1071,2,0.432,13.39236721,0.703199333
1071,2,0.504,13.39236721,0.703174103
1071,2,0.576,16.7742376,0.7031729
1071,2.25,0,15.79202737,0.703171375
1071,2.25,0.072,13.70780234,0.703195012
1071,2.25,0.144,9.086469311,0.703178031
1071,2.25,0.216,8.690036985,0.703187469
1071,2.25,0.288,8.690036985,0.70317493
1071,2.25,0.36,15.0989876,0.703193122
1071,2.25,0.432,11.03633084,0.703225216
1071,2.25,0.504,11.03633084,0.703214977
1071,2.25,0.576,13.69308882,0.703220625
1071,2.5,0,15.30666986,0.703154923
1071,2.5,0.072,13.46845378,0.703219252
1071,2.5,0.144,8.847122222,0.703163833
1071,2.5,0.216,8.450686952,0.703207045
1071,2.5,0.288,8.450686952,0.703151416
1071,2.5,0.36,14.85963756,0.703168396
1071,2.5,0.432,10.7969786,0.703148286
1071,2.5,0.504,10.7969786,0.703164671
1071,2.5,0.576,13.45373879,0.703208516
1071,2.75,0,15.30332494,0.703138841
1071,2.75,0.072,13.54579468,0.703203215
1071,2.75,0.144,8.924464601,0.703183972
1071,2.75,0.216,8.499656424,0.703182424
1071,2.75,0.288,8.499656424,0.703157005
1071,2.75,0.36,14.94491382,0.703180989
1071,2.75,0.432,10.8822578,0.703160072
1071,2.75,0.504,10.8822578,0.703192653
1071,2.75,0.576,13.53901357,0.70318071
1071,3,0,15.14448112,0.703189023
1071,3,0.072,12.56174563,0.703157675
1071,3,0.144,7.940407452,0.703120622
1071,3,0.216,6.9037238,0.703185106
1071,3,0.288,6.9037238,0.703174358
1071,3,0.36,13.34897604,0.703180783
1071,3,0.432,9.199072447,0.703180512
1071,3,0.504,9.199072447,0.703168674
1071,3,0.576,11.85580908,0.703136293
