Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,mean,std,abs_error
1071.0,1.0,0.0,2.1463704264620347,0.37255475,0.27391955,1.7738156772116227
1071.0,1.0,0.072,1.9418808768062035,0.3917573,0.29951468,1.5501235673694054
1071.0,1.0,0.144,1.1201041019875033,0.07543029,0.07615748,1.0446738130766375
1071.0,1.0,0.216,1.0374102348950076,0.07326358,0.07741837,0.9641466567781138
1071.0,1.0,0.288,1.0374102348950076,0.07326358,0.07741837,0.9641466567781138
1071.0,1.0,0.36,2.227713921519141,0.39735943,0.3127586,1.8303544907291935
1071.0,1.0,0.432,1.6418899873035397,0.17543493,0.12010609,1.466455055190846
1071.0,1.0,0.504,1.6418899873035397,0.17543493,0.12010609,1.466455055190846
1071.0,1.0,0.576,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,0.648,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,0.72,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,0.792,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,0.864,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,0.936,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,1.008,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,1.08,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,1.152,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,1.224,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,1.296,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,1.368,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.0,1.44,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,0.0,2.1463704264620347,0.37255475,0.27391955,1.7738156772116227
1071.0,1.25,0.072,1.9418808768062035,0.3917573,0.29951468,1.5501235673694054
1071.0,1.25,0.144,1.1201041019875033,0.07543029,0.07615748,1.0446738130766375
1071.0,1.25,0.216,1.0374102348950076,0.07326358,0.07741837,0.9641466567781138
1071.0,1.25,0.288,1.0374102348950076,0.07326358,0.07741837,0.9641466567781138
1071.0,1.25,0.36,2.227713921519141,0.39735943,0.3127586,1.8303544907291935
1071.0,1.25,0.432,1.6418899873035397,0.17543493,0.12010609,1.466455055190846
1071.0,1.25,0.504,1.6418899873035397,0.17543493,0.12010609,1.466455055190846
1071.0,1.25,0.576,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,0.648,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,0.72,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,0.792,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,0.864,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,0.936,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,1.008,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,1.08,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,1.152,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,1.224,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,1.296,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,1.368,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.25,1.44,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,0.0,2.1463704264620347,0.37255475,0.27391955,1.7738156772116227
1071.0,1.5,0.072,1.9418808768062035,0.3917573,0.29951468,1.5501235673694054
1071.0,1.5,0.144,1.1201041019875033,0.07543029,0.07615748,1.0446738130766375
1071.0,1.5,0.216,1.0374102348950076,0.07326358,0.07741837,0.9641466567781138
1071.0,1.5,0.288,1.0374102348950076,0.07326358,0.07741837,0.9641466567781138
1071.0,1.5,0.36,2.227713921519141,0.39735943,0.3127586,1.8303544907291935
1071.0,1.5,0.432,1.6418899873035397,0.17543493,0.12010609,1.466455055190846
1071.0,1.5,0.504,1.6418899873035397,0.17543493,0.12010609,1.466455055190846
1071.0,1.5,0.576,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,0.648,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,0.72,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,0.792,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,0.864,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,0.936,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,1.008,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,1.08,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,1.152,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,1.224,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,1.296,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,1.368,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.5,1.44,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,0.0,2.1463704264620347,0.37255475,0.27391955,1.7738156772116227
1071.0,1.75,0.072,1.9418808768062035,0.3917573,0.29951468,1.5501235673694054
1071.0,1.75,0.144,1.1201041019875033,0.07543029,0.07615748,1.0446738130766375
1071.0,1.75,0.216,1.0374102348950076,0.07326358,0.07741837,0.9641466567781138
1071.0,1.75,0.288,1.0374102348950076,0.07326358,0.07741837,0.9641466567781138
1071.0,1.75,0.36,2.227713921519141,0.39735943,0.3127586,1.8303544907291935
1071.0,1.75,0.432,1.6418899873035397,0.17543493,0.12010609,1.466455055190846
1071.0,1.75,0.504,1.6418899873035397,0.17543493,0.12010609,1.466455055190846
1071.0,1.75,0.576,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,0.648,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,0.72,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,0.792,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,0.864,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,0.936,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,1.008,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,1.08,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,1.152,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,1.224,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,1.296,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,1.368,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,1.75,1.44,2.2642501245389943,0.17543493,0.12010609,2.0888151924263005
1071.0,2.0,0.0,1.83972895369962,0.37255475,0.27391955,1.467174204449208
1071.0,2.0,0.072,1.6189843565338666,0.3917573,0.29951468,1.2272270470970685
1071.0,2.0,0.144,0.7732808457381442,0.07543029,0.07615748,0.6978505568272784
1071.0,2.0,0.216,0.7029644538799908,0.07326358,0.07741837,0.6297008757630971
1071.0,2.0,0.288,0.7029644538799908,0.07326358,0.07741837,0.6297008757630971
1071.0,2.0,0.36,1.8932666200833486,0.39735943,0.3127586,1.495907189293401
1071.0,2.0,0.432,1.3029791171465055,0.17543493,0.12010609,1.1275441850338117
1071.0,2.0,0.504,1.3029791171465055,0.17543493,0.12010609,1.1275441850338117
1071.0,2.0,0.576,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,0.648,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,0.72,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,0.792,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,0.864,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,0.936,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,1.008,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,1.08,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,1.152,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,1.224,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,1.296,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,1.368,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.0,1.44,1.9377773887740468,0.17543493,0.12010609,1.762342456661353
1071.0,2.25,0.0,1.7534103715688458,0.37255475,0.27391955,1.3808556223184338
1071.0,2.25,0.072,1.3621882683684747,0.3917573,0.29951468,0.9704309589316766
1071.0,2.25,0.144,0.4947350897667746,0.07543029,0.07615748,0.4193048008559088
1071.0,2.25,0.216,0.4203222571206111,0.07326358,0.07741837,0.34705867900371734
1071.0,2.25,0.288,0.4203222571206111,0.07326358,0.07741837,0.34705867900371734
1071.0,2.25,0.36,1.6233224623852096,0.39735943,0.3127586,1.225963031595262
1071.0,2.25,0.432,0.8607363215650857,0.17543493,0.12010609,0.6853013894523919
1071.0,2.25,0.504,0.8607363215650857,0.17543493,0.12010609,0.6853013894523919
1071.0,2.25,0.576,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,0.648,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,0.72,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,0.792,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,0.864,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,0.936,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,1.008,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,1.08,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,1.152,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,1.224,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,1.296,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,1.368,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.25,1.44,1.3594264484320346,0.17543493,0.12010609,1.1839915163193409
1071.0,2.5,0.0,1.6623057244538961,0.37255475,0.27391955,1.2897509752034841
1071.0,2.5,0.072,1.3172610432879945,0.3917573,0.29951468,0.9255037338511964
1071.0,2.5,0.144,0.44980814080221543,0.07543029,0.07615748,0.37437785189134964
1071.0,2.5,0.216,0.3753947555487973,0.07326358,0.07741837,0.30213117743190354
1071.0,2.5,0.288,0.3753947555487973,0.07326358,0.07741837,0.30213117743190354
1071.0,2.5,0.36,1.578394959499452,0.39735943,0.3127586,1.1810355287095045
1071.0,2.5,0.432,0.8158084057255374,0.17543493,0.12010609,0.6403734736128436
1071.0,2.5,0.504,0.8158084057255374,0.17543493,0.12010609,0.6403734736128436
1071.0,2.5,0.576,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,0.648,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,0.72,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,0.792,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,0.864,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,0.936,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,1.008,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,1.08,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,1.152,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,1.224,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,1.296,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,1.368,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.5,1.44,1.3144989474233397,0.17543493,0.12010609,1.139064015310646
1071.0,2.75,0.0,1.6616778620020969,0.37255475,0.27391955,1.289123112751685
1071.0,2.75,0.072,1.3317784150333138,0.3917573,0.29951468,0.9400211055965157
1071.0,2.75,0.144,0.4643257901651063,0.07543029,0.07615748,0.3888955012542405
1071.0,2.75,0.216,0.38458663241079405,0.07326358,0.07741837,0.3113230542939003
1071.0,2.75,0.288,0.38458663241079405,0.07326358,0.07741837,0.3113230542939003
1071.0,2.75,0.36,1.5944018480599744,0.39735943,0.3127586,1.197042417270027
1071.0,2.75,0.432,0.8318158461424895,0.17543493,0.12010609,0.6563809140297957
1071.0,2.75,0.504,0.8318158461424895,0.17543493,0.12010609,0.6563809140297957
1071.0,2.75,0.576,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,0.648,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,0.72,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,0.792,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,0.864,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,0.936,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,1.008,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,1.08,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,1.152,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,1.224,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,1.296,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,1.368,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,2.75,1.44,1.330505558178585,0.17543493,0.12010609,1.1550706260658912
1071.0,3.0,0.0,1.6318618812676269,0.37255475,0.27391955,1.259307132017215
1071.0,3.0,0.072,1.1470662397873774,0.3917573,0.29951468,0.7553089303505793
1071.0,3.0,0.144,0.2796120946861005,0.07543029,0.07615748,0.2041818057752347
1071.0,3.0,0.216,0.0850200747021154,0.07326358,0.07741837,0.011756496585221626
1071.0,3.0,0.288,0.0850200747021154,0.07326358,0.07741837,0.011756496585221626
1071.0,3.0,0.36,1.2948343225377754,0.39735943,0.3127586,0.8974748917478279
1071.0,3.0,0.432,0.5158714042523931,0.17543493,0.12010609,0.3404364721396993
1071.0,3.0,0.504,0.5158714042523931,0.17543493,0.12010609,0.3404364721396993
1071.0,3.0,0.576,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,0.648,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,0.72,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,0.792,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,0.864,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,0.936,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,1.008,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,1.08,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,1.152,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,1.224,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,1.296,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,1.368,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.0,1.44,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,0.0,1.6318618812676269,0.37255475,0.27391955,1.259307132017215
1071.0,3.25,0.072,1.1470662397873774,0.3917573,0.29951468,0.7553089303505793
1071.0,3.25,0.144,0.2796120946861005,0.07543029,0.07615748,0.2041818057752347
1071.0,3.25,0.216,0.0850200747021154,0.07326358,0.07741837,0.011756496585221626
1071.0,3.25,0.288,0.0850200747021154,0.07326358,0.07741837,0.011756496585221626
1071.0,3.25,0.36,1.2948343225377754,0.39735943,0.3127586,0.8974748917478279
1071.0,3.25,0.432,0.5158714042523931,0.17543493,0.12010609,0.3404364721396993
1071.0,3.25,0.504,0.5158714042523931,0.17543493,0.12010609,0.3404364721396993
1071.0,3.25,0.576,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,0.648,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,0.72,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,0.792,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,0.864,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,0.936,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,1.008,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,1.08,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,1.152,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,1.224,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,1.296,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,1.368,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.25,1.44,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,0.0,1.6318618812676269,0.37255475,0.27391955,1.259307132017215
1071.0,3.5,0.072,1.1470662397873774,0.3917573,0.29951468,0.7553089303505793
1071.0,3.5,0.144,0.2796120946861005,0.07543029,0.07615748,0.2041818057752347
1071.0,3.5,0.216,0.0850200747021154,0.07326358,0.07741837,0.011756496585221626
1071.0,3.5,0.288,0.0850200747021154,0.07326358,0.07741837,0.011756496585221626
1071.0,3.5,0.36,1.2948343225377754,0.39735943,0.3127586,0.8974748917478279
1071.0,3.5,0.432,0.5158714042523931,0.17543493,0.12010609,0.3404364721396993
1071.0,3.5,0.504,0.5158714042523931,0.17543493,0.12010609,0.3404364721396993
1071.0,3.5,0.576,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,0.648,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,0.72,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,0.792,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,0.864,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,0.936,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,1.008,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,1.08,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,1.152,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,1.224,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,1.296,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,1.368,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.5,1.44,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,0.0,1.6318618812676269,0.37255475,0.27391955,1.259307132017215
1071.0,3.75,0.072,1.1470662397873774,0.3917573,0.29951468,0.7553089303505793
1071.0,3.75,0.144,0.2796120946861005,0.07543029,0.07615748,0.2041818057752347
1071.0,3.75,0.216,0.0850200747021154,0.07326358,0.07741837,0.011756496585221626
1071.0,3.75,0.288,0.0850200747021154,0.07326358,0.07741837,0.011756496585221626
1071.0,3.75,0.36,1.2948343225377754,0.39735943,0.3127586,0.8974748917478279
1071.0,3.75,0.432,0.5158714042523931,0.17543493,0.12010609,0.3404364721396993
1071.0,3.75,0.504,0.5158714042523931,0.17543493,0.12010609,0.3404364721396993
1071.0,3.75,0.576,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,0.648,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,0.72,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,0.792,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,0.864,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,0.936,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,1.008,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,1.08,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,1.152,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,1.224,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,1.296,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,1.368,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,3.75,1.44,1.0145575241536273,0.17543493,0.12010609,0.8391225920409335
1071.0,4.0,0.0,1.5898722330110808,0.37255475,0.27391955,1.2173174837606688
1071.0,4.0,0.576,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,0.648,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,0.72,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,0.792,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,0.864,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,0.936,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,1.008,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,1.08,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,1.152,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,1.224,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,1.296,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,1.368,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.0,1.44,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,0.0,1.5898722330110808,0.37255475,0.27391955,1.2173174837606688
1071.0,4.25,0.576,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,0.648,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,0.72,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,0.792,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,0.864,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,0.936,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,1.008,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,1.08,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,1.152,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,1.224,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,1.296,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,1.368,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.25,1.44,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,0.0,1.5898722330110808,0.37255475,0.27391955,1.2173174837606688
1071.0,4.5,0.576,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,0.648,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,0.72,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,0.792,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,0.864,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,0.936,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,1.008,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,1.08,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,1.152,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,1.224,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,1.296,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,1.368,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.5,1.44,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,0.0,1.5898722330110808,0.37255475,0.27391955,1.2173174837606688
1071.0,4.75,0.576,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,0.648,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,0.72,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,0.792,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,0.864,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,0.936,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,1.008,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,1.08,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,1.152,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,1.224,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,1.296,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,1.368,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,4.75,1.44,0.8428784577362638,0.17543493,0.12010609,0.66744352562357
1071.0,5.0,0.0,1.448439972632827,0.3725466,0.2739106,1.0758933594164268
1071.0,5.0,0.576,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,0.648,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,0.72,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,0.792,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,0.864,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,0.936,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,1.008,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,1.08,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,1.152,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,1.224,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,1.296,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,1.368,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.0,1.44,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,0.0,1.448439972632827,0.3725466,0.2739106,1.0758933594164268
1071.0,5.25,0.576,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,0.648,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,0.72,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
1071.0,5.25,0.792,0.6977395485335091,0.17542677,0.12009803,0.5223127822571495
