,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,Extrapolation Strength,Extrapolating Variables
5746,1024.6,2.25,0.072,13.77135282,1,['pCH4_per_pO2']
5747,1024.6,2.25,0.144,9.460659114,1,['pCH4_per_pO2']
5748,1024.6,2.25,0.216,9.292862633,1,['pCH4_per_pO2']
5749,1024.6,2.25,0.288,9.292862633,1,['pCH4_per_pO2']
5750,1024.6,2.25,0.36,15.8731902,1,['pCH4_per_pO2']
5751,1024.6,2.25,0.432,11.70888668,1,['pCH4_per_pO2']
5752,1024.6,2.25,0.504,11.70888668,1,['pCH4_per_pO2']
5767,1024.6,2.5,0.072,13.5702382,1,['pCH4_per_pO2']
5768,1024.6,2.5,0.144,9.259543753,1,['pCH4_per_pO2']
5769,1024.6,2.5,0.216,9.0917458,1,['pCH4_per_pO2']
5770,1024.6,2.5,0.288,9.0917458,1,['pCH4_per_pO2']
5771,1024.6,2.5,0.36,15.6720741,1,['pCH4_per_pO2']
5772,1024.6,2.5,0.432,11.50777132,1,['pCH4_per_pO2']
5773,1024.6,2.5,0.504,11.50777132,1,['pCH4_per_pO2']
5788,1024.6,2.75,0.072,13.47741085,1,['pCH4_per_pO2']
5789,1024.6,2.75,0.144,9.166715673,1,['pCH4_per_pO2']
5790,1024.6,2.75,0.216,8.970544812,1,['pCH4_per_pO2']
5791,1024.6,2.75,0.288,8.970544812,1,['pCH4_per_pO2']
5792,1024.6,2.75,0.36,15.58717916,1,['pCH4_per_pO2']
5793,1024.6,2.75,0.432,11.4228749,1,['pCH4_per_pO2']
5794,1024.6,2.75,0.504,11.4228749,1,['pCH4_per_pO2']
5809,1024.6,3.0,0.072,12.73884222,1,['pCH4_per_pO2']
5810,1024.6,3.0,0.144,8.428153664,1,['pCH4_per_pO2']
5811,1024.6,3.0,0.216,7.620108801,1,['pCH4_per_pO2']
5812,1024.6,3.0,0.288,7.620108801,1,['pCH4_per_pO2']
5813,1024.6,3.0,0.36,14.23675272,1,['pCH4_per_pO2']
5814,1024.6,3.0,0.432,9.985192055,1,['pCH4_per_pO2']
5815,1024.6,3.0,0.504,9.985192055,1,['pCH4_per_pO2']
5830,1024.6,3.25,0.072,12.73884222,1,['pCH4_per_pO2']
5831,1024.6,3.25,0.144,8.428153664,1,['pCH4_per_pO2']
5832,1024.6,3.25,0.216,7.620108801,1,['pCH4_per_pO2']
5833,1024.6,3.25,0.288,7.620108801,1,['pCH4_per_pO2']
5834,1024.6,3.25,0.36,14.23675272,1,['pCH4_per_pO2']
5835,1024.6,3.25,0.432,9.985192055,1,['pCH4_per_pO2']
5836,1024.6,3.25,0.504,9.985192055,1,['pCH4_per_pO2']
5851,1024.6,3.5,0.072,12.73884222,1,['pCH4_per_pO2']
5852,1024.6,3.5,0.144,8.428153664,1,['pCH4_per_pO2']
5853,1024.6,3.5,0.216,7.620108801,1,['pCH4_per_pO2']
5854,1024.6,3.5,0.288,7.620108801,1,['pCH4_per_pO2']
5855,1024.6,3.5,0.36,14.23675272,1,['pCH4_per_pO2']
5856,1024.6,3.5,0.432,9.985192055,1,['pCH4_per_pO2']
5857,1024.6,3.5,0.504,9.985192055,1,['pCH4_per_pO2']
5872,1024.6,3.75,0.072,12.73884222,1,['pCH4_per_pO2']
5873,1024.6,3.75,0.144,8.428153664,1,['pCH4_per_pO2']
5874,1024.6,3.75,0.216,7.620108801,1,['pCH4_per_pO2']
5875,1024.6,3.75,0.288,7.620108801,1,['pCH4_per_pO2']
5876,1024.6,3.75,0.36,14.23675272,1,['pCH4_per_pO2']
5877,1024.6,3.75,0.432,9.985192055,1,['pCH4_per_pO2']
5878,1024.6,3.75,0.504,9.985192055,1,['pCH4_per_pO2']
5892,1024.6,4.0,0.0,14.64792432,1,['Contact time']
5893,1024.6,4.0,0.576,10.59707489,1,['Contact time']
5894,1024.6,4.0,0.648,10.59707489,1,['Contact time']
5895,1024.6,4.0,0.72,10.59707489,1,['Contact time']
5896,1024.6,4.0,0.792,10.59707489,1,['Contact time']
5897,1024.6,4.0,0.864,10.59707489,1,['Contact time']
5898,1024.6,4.0,0.936,10.59707489,1,['Contact time']
5899,1024.6,4.0,1.008,10.59707489,1,['Contact time']
5900,1024.6,4.0,1.08,10.59707489,1,['Contact time']
5901,1024.6,4.0,1.152,10.59707489,1,['Contact time']
5902,1024.6,4.0,1.224,10.59707489,1,['Contact time']
5903,1024.6,4.0,1.296,10.59707489,1,['Contact time']
5904,1024.6,4.0,1.368,10.59707489,1,['Contact time']
5905,1024.6,4.0,1.44,10.59707489,1,['Contact time']
5906,1024.6,4.25,0.0,14.64792432,1,['Contact time']
5907,1024.6,4.25,0.576,10.59707489,1,['Contact time']
5908,1024.6,4.25,0.648,10.59707489,1,['Contact time']
5909,1024.6,4.25,0.72,10.59707489,1,['Contact time']
5910,1024.6,4.25,0.792,10.59707489,1,['Contact time']
5911,1024.6,4.25,0.864,10.59707489,1,['Contact time']
5912,1024.6,4.25,0.936,10.59707489,1,['Contact time']
5913,1024.6,4.25,1.008,10.59707489,1,['Contact time']
5914,1024.6,4.25,1.08,10.59707489,1,['Contact time']
5915,1024.6,4.25,1.152,10.59707489,1,['Contact time']
5916,1024.6,4.25,1.224,10.59707489,1,['Contact time']
5917,1024.6,4.25,1.296,10.59707489,1,['Contact time']
5918,1024.6,4.25,1.368,10.59707489,1,['Contact time']
5919,1024.6,4.25,1.44,10.59707489,1,['Contact time']
5920,1024.6,4.5,0.0,14.64792432,1,['Contact time']
5921,1024.6,4.5,0.576,10.59707489,1,['Contact time']
5922,1024.6,4.5,0.648,10.59707489,1,['Contact time']
5923,1024.6,4.5,0.72,10.59707489,1,['Contact time']
5924,1024.6,4.5,0.792,10.59707489,1,['Contact time']
5925,1024.6,4.5,0.864,10.59707489,1,['Contact time']
5926,1024.6,4.5,0.936,10.59707489,1,['Contact time']
5927,1024.6,4.5,1.008,10.59707489,1,['Contact time']
5928,1024.6,4.5,1.08,10.59707489,1,['Contact time']
5929,1024.6,4.5,1.152,10.59707489,1,['Contact time']
5930,1024.6,4.5,1.224,10.59707489,1,['Contact time']
5931,1024.6,4.5,1.296,10.59707489,1,['Contact time']
5932,1024.6,4.5,1.368,10.59707489,1,['Contact time']
5933,1024.6,4.5,1.44,10.59707489,1,['Contact time']
5934,1024.6,4.75,0.0,14.64792432,1,['Contact time']
5935,1024.6,4.75,0.576,10.59707489,1,['Contact time']
5936,1024.6,4.75,0.648,10.59707489,1,['Contact time']
5937,1024.6,4.75,0.72,10.59707489,1,['Contact time']
5938,1024.6,4.75,0.792,10.59707489,1,['Contact time']
5939,1024.6,4.75,0.864,10.59707489,1,['Contact time']
5940,1024.6,4.75,0.936,10.59707489,1,['Contact time']
5941,1024.6,4.75,1.008,10.59707489,1,['Contact time']
5942,1024.6,4.75,1.08,10.59707489,1,['Contact time']
5943,1024.6,4.75,1.152,10.59707489,1,['Contact time']
5944,1024.6,4.75,1.224,10.59707489,1,['Contact time']
5945,1024.6,4.75,1.296,10.59707489,1,['Contact time']
5946,1024.6,4.75,1.368,10.59707489,1,['Contact time']
5947,1024.6,4.75,1.44,10.59707489,1,['Contact time']
5948,1024.6,5.0,0.0,13.89444784,1,['Contact time']
5949,1024.6,5.0,0.576,9.823854268,1,['Contact time']
5950,1024.6,5.0,0.648,9.823854268,1,['Contact time']
5951,1024.6,5.0,0.72,9.823854268,1,['Contact time']
5952,1024.6,5.0,0.792,9.823854268,1,['Contact time']
5953,1024.6,5.0,0.864,9.823854268,1,['Contact time']
5954,1024.6,5.0,0.936,9.823854268,1,['Contact time']
5955,1024.6,5.0,1.008,9.823854268,1,['Contact time']
5956,1024.6,5.0,1.08,9.823854268,1,['Contact time']
5957,1024.6,5.0,1.152,9.823854268,1,['Contact time']
5958,1024.6,5.0,1.224,9.823854268,1,['Contact time']
5959,1024.6,5.0,1.296,9.823854268,1,['Contact time']
5960,1024.6,5.0,1.368,9.823854268,1,['Contact time']
5961,1024.6,5.0,1.44,9.823854268,1,['Contact time']
5962,1024.6,5.25,0.0,13.89444784,1,['Contact time']
5963,1024.6,5.25,0.576,9.823854268,1,['Contact time']
5964,1024.6,5.25,0.648,9.823854268,1,['Contact time']
5965,1024.6,5.25,0.72,9.823854268,1,['Contact time']
5966,1024.6,5.25,0.792,9.823854268,1,['Contact time']
5967,1024.6,5.25,0.864,9.823854268,1,['Contact time']
5968,1024.6,5.25,0.936,9.823854268,1,['Contact time']
5969,1024.6,5.25,1.008,9.823854268,1,['Contact time']
5970,1024.6,5.25,1.08,9.823854268,1,['Contact time']
5971,1024.6,5.25,1.152,9.823854268,1,['Contact time']
5972,1024.6,5.25,1.224,9.823854268,1,['Contact time']
5973,1024.6,5.25,1.296,9.823854268,1,['Contact time']
5974,1024.6,5.25,1.368,9.823854268,1,['Contact time']
5975,1024.6,5.25,1.44,9.823854268,1,['Contact time']
5976,1024.6,5.5,0.0,13.89444784,1,['Contact time']
5977,1024.6,5.5,0.576,9.823854268,1,['Contact time']
5978,1024.6,5.5,0.648,9.823854268,1,['Contact time']
5979,1024.6,5.5,0.72,9.823854268,1,['Contact time']
5980,1024.6,5.5,0.792,9.823854268,1,['Contact time']
5981,1024.6,5.5,0.864,9.823854268,1,['Contact time']
5982,1024.6,5.5,0.936,9.823854268,1,['Contact time']
5983,1024.6,5.5,1.008,9.823854268,1,['Contact time']
5984,1024.6,5.5,1.08,9.823854268,1,['Contact time']
5985,1024.6,5.5,1.152,9.823854268,1,['Contact time']
5986,1024.6,5.5,1.224,9.823854268,1,['Contact time']
5987,1024.6,5.5,1.296,9.823854268,1,['Contact time']
5988,1024.6,5.5,1.368,9.823854268,1,['Contact time']
5989,1024.6,5.5,1.44,9.823854268,1,['Contact time']
5990,1024.6,5.75,0.0,13.89444784,1,['Contact time']
5991,1024.6,5.75,0.576,9.823854268,1,['Contact time']
5992,1024.6,5.75,0.648,9.823854268,1,['Contact time']
5993,1024.6,5.75,0.72,9.823854268,1,['Contact time']
5994,1024.6,5.75,0.792,9.823854268,1,['Contact time']
5995,1024.6,5.75,0.864,9.823854268,1,['Contact time']
5996,1024.6,5.75,0.936,9.823854268,1,['Contact time']
5997,1024.6,5.75,1.008,9.823854268,1,['Contact time']
5998,1024.6,5.75,1.08,9.823854268,1,['Contact time']
5999,1024.6,5.75,1.152,9.823854268,1,['Contact time']
6000,1024.6,5.75,1.224,9.823854268,1,['Contact time']
6001,1024.6,5.75,1.296,9.823854268,1,['Contact time']
6002,1024.6,5.75,1.368,9.823854268,1,['Contact time']
6003,1024.6,5.75,1.44,9.823854268,1,['Contact time']
6004,1024.6,6.0,0.0,13.89444784,1,['Contact time']
6005,1024.6,6.0,0.576,9.823854268,1,['Contact time']
6006,1024.6,6.0,0.648,9.823854268,1,['Contact time']
6007,1024.6,6.0,0.72,9.823854268,1,['Contact time']
6008,1024.6,6.0,0.792,9.823854268,1,['Contact time']
6009,1024.6,6.0,0.864,9.823854268,1,['Contact time']
6010,1024.6,6.0,0.936,9.823854268,1,['Contact time']
6011,1024.6,6.0,1.008,9.823854268,1,['Contact time']
6012,1024.6,6.0,1.08,9.823854268,1,['Contact time']
6013,1024.6,6.0,1.152,9.823854268,1,['Contact time']
6014,1024.6,6.0,1.224,9.823854268,1,['Contact time']
6015,1024.6,6.0,1.296,9.823854268,1,['Contact time']
6016,1024.6,6.0,1.368,9.823854268,1,['Contact time']
6017,1024.6,6.0,1.44,9.823854268,1,['Contact time']
6019,1047.8,1.0,0.072,16.77135791,1,['pCH4_per_pO2']
6020,1047.8,1.0,0.144,12.70400767,1,['pCH4_per_pO2']
6021,1047.8,1.0,0.216,12.4564514,1,['pCH4_per_pO2']
6022,1047.8,1.0,0.288,12.4564514,1,['pCH4_per_pO2']
6023,1047.8,1.0,0.36,19.05014907,1,['pCH4_per_pO2']
6024,1047.8,1.0,0.432,15.92918812,1,['pCH4_per_pO2']
6025,1047.8,1.0,0.504,15.92918812,1,['pCH4_per_pO2']
6040,1047.8,1.25,0.072,16.77135791,1,['pCH4_per_pO2']
6041,1047.8,1.25,0.144,12.70400767,1,['pCH4_per_pO2']
6042,1047.8,1.25,0.216,12.4564514,1,['pCH4_per_pO2']
6043,1047.8,1.25,0.288,12.4564514,1,['pCH4_per_pO2']
6044,1047.8,1.25,0.36,19.05014907,1,['pCH4_per_pO2']
6045,1047.8,1.25,0.432,15.92918812,1,['pCH4_per_pO2']
6046,1047.8,1.25,0.504,15.92918812,1,['pCH4_per_pO2']
6061,1047.8,1.5,0.072,16.77135791,1,['pCH4_per_pO2']
6062,1047.8,1.5,0.144,12.70400767,1,['pCH4_per_pO2']
6063,1047.8,1.5,0.216,12.4564514,1,['pCH4_per_pO2']
6064,1047.8,1.5,0.288,12.4564514,1,['pCH4_per_pO2']
6065,1047.8,1.5,0.36,19.05014907,1,['pCH4_per_pO2']
6066,1047.8,1.5,0.432,15.92918812,1,['pCH4_per_pO2']
6067,1047.8,1.5,0.504,15.92918812,1,['pCH4_per_pO2']
6082,1047.8,1.75,0.072,16.77135791,1,['pCH4_per_pO2']
6083,1047.8,1.75,0.144,12.70400767,1,['pCH4_per_pO2']
6084,1047.8,1.75,0.216,12.4564514,1,['pCH4_per_pO2']
6085,1047.8,1.75,0.288,12.4564514,1,['pCH4_per_pO2']
6086,1047.8,1.75,0.36,19.05014907,1,['pCH4_per_pO2']
6087,1047.8,1.75,0.432,15.92918812,1,['pCH4_per_pO2']
6088,1047.8,1.75,0.504,15.92918812,1,['pCH4_per_pO2']
6103,1047.8,2.0,0.072,15.07510059,1,['pCH4_per_pO2']
6104,1047.8,2.0,0.144,10.880285,1,['pCH4_per_pO2']
6105,1047.8,2.0,0.216,10.69866056,1,['pCH4_per_pO2']
6106,1047.8,2.0,0.288,10.69866056,1,['pCH4_per_pO2']
6107,1047.8,2.0,0.36,17.29235528,1,['pCH4_per_pO2']
6108,1047.8,2.0,0.432,14.14761479,1,['pCH4_per_pO2']
6109,1047.8,2.0,0.504,14.14761479,1,['pCH4_per_pO2']
6124,1047.8,2.25,0.072,13.409903,1,['pCH4_per_pO2']
6125,1047.8,2.25,0.144,9.09921003,1,['pCH4_per_pO2']
6126,1047.8,2.25,0.216,8.895768538,1,['pCH4_per_pO2']
6127,1047.8,2.25,0.288,8.895768538,1,['pCH4_per_pO2']
6128,1047.8,2.25,0.36,15.55709993,1,['pCH4_per_pO2']
6129,1047.8,2.25,0.432,11.49444833,1,['pCH4_per_pO2']
6130,1047.8,2.25,0.504,11.49444833,1,['pCH4_per_pO2']
6145,1047.8,2.5,0.072,13.20878985,1,['pCH4_per_pO2']
6146,1047.8,2.5,0.144,8.898094669,1,['pCH4_per_pO2']
6147,1047.8,2.5,0.216,8.694654649,1,['pCH4_per_pO2']
6148,1047.8,2.5,0.288,8.694654649,1,['pCH4_per_pO2']
6149,1047.8,2.5,0.36,15.35598384,1,['pCH4_per_pO2']
6150,1047.8,2.5,0.432,11.29333003,1,['pCH4_per_pO2']
6151,1047.8,2.5,0.504,11.29333003,1,['pCH4_per_pO2']
6166,1047.8,2.75,0.072,13.11595956,1,['pCH4_per_pO2']
6167,1047.8,2.75,0.144,8.805266589,1,['pCH4_per_pO2']
6168,1047.8,2.75,0.216,8.57345219,1,['pCH4_per_pO2']
6169,1047.8,2.75,0.288,8.57345219,1,['pCH4_per_pO2']
6170,1047.8,2.75,0.36,15.27108889,1,['pCH4_per_pO2']
6171,1047.8,2.75,0.432,11.20843214,1,['pCH4_per_pO2']
6172,1047.8,2.75,0.504,11.20843214,1,['pCH4_per_pO2']
6187,1047.8,3.0,0.072,12.37739682,1,['pCH4_per_pO2']
6188,1047.8,3.0,0.144,8.066707525,1,['pCH4_per_pO2']
6189,1047.8,3.0,0.216,7.223017651,1,['pCH4_per_pO2']
6190,1047.8,3.0,0.288,7.223017651,1,['pCH4_per_pO2']
6191,1047.8,3.0,0.36,13.92066392,1,['pCH4_per_pO2']
6192,1047.8,3.0,0.432,9.770755178,1,['pCH4_per_pO2']
6193,1047.8,3.0,0.504,9.770755178,1,['pCH4_per_pO2']
6208,1047.8,3.25,0.072,12.37739682,1,['pCH4_per_pO2']
6209,1047.8,3.25,0.144,8.066707525,1,['pCH4_per_pO2']
6210,1047.8,3.25,0.216,7.223017651,1,['pCH4_per_pO2']
6211,1047.8,3.25,0.288,7.223017651,1,['pCH4_per_pO2']
6212,1047.8,3.25,0.36,13.92066392,1,['pCH4_per_pO2']
6213,1047.8,3.25,0.432,9.770755178,1,['pCH4_per_pO2']
6214,1047.8,3.25,0.504,9.770755178,1,['pCH4_per_pO2']
6229,1047.8,3.5,0.072,12.37739682,1,['pCH4_per_pO2']
6230,1047.8,3.5,0.144,8.066707525,1,['pCH4_per_pO2']
6231,1047.8,3.5,0.216,7.223017651,1,['pCH4_per_pO2']
6232,1047.8,3.5,0.288,7.223017651,1,['pCH4_per_pO2']
6233,1047.8,3.5,0.36,13.92066392,1,['pCH4_per_pO2']
6234,1047.8,3.5,0.432,9.770755178,1,['pCH4_per_pO2']
6235,1047.8,3.5,0.504,9.770755178,1,['pCH4_per_pO2']
6250,1047.8,3.75,0.072,12.37739682,1,['pCH4_per_pO2']
6251,1047.8,3.75,0.144,8.066707525,1,['pCH4_per_pO2']
6252,1047.8,3.75,0.216,7.223017651,1,['pCH4_per_pO2']
6253,1047.8,3.75,0.288,7.223017651,1,['pCH4_per_pO2']
6254,1047.8,3.75,0.36,13.92066392,1,['pCH4_per_pO2']
6255,1047.8,3.75,0.432,9.770755178,1,['pCH4_per_pO2']
6256,1047.8,3.75,0.504,9.770755178,1,['pCH4_per_pO2']
6270,1047.8,4.0,0.0,14.68890103,1,['Contact time']
6271,1047.8,4.0,0.576,10.79201128,1,['Contact time']
6272,1047.8,4.0,0.648,10.79201128,1,['Contact time']
6273,1047.8,4.0,0.72,10.79201128,1,['Contact time']
6274,1047.8,4.0,0.792,10.79201128,1,['Contact time']
6275,1047.8,4.0,0.864,10.79201128,1,['Contact time']
6276,1047.8,4.0,0.936,10.79201128,1,['Contact time']
6277,1047.8,4.0,1.008,10.79201128,1,['Contact time']
6278,1047.8,4.0,1.08,10.79201128,1,['Contact time']
6279,1047.8,4.0,1.152,10.79201128,1,['Contact time']
6280,1047.8,4.0,1.224,10.79201128,1,['Contact time']
6281,1047.8,4.0,1.296,10.79201128,1,['Contact time']
6282,1047.8,4.0,1.368,10.79201128,1,['Contact time']
6283,1047.8,4.0,1.44,10.79201128,1,['Contact time']
6284,1047.8,4.25,0.0,14.68890103,1,['Contact time']
6285,1047.8,4.25,0.576,10.79201128,1,['Contact time']
6286,1047.8,4.25,0.648,10.79201128,1,['Contact time']
6287,1047.8,4.25,0.72,10.79201128,1,['Contact time']
6288,1047.8,4.25,0.792,10.79201128,1,['Contact time']
6289,1047.8,4.25,0.864,10.79201128,1,['Contact time']
6290,1047.8,4.25,0.936,10.79201128,1,['Contact time']
6291,1047.8,4.25,1.008,10.79201128,1,['Contact time']
6292,1047.8,4.25,1.08,10.79201128,1,['Contact time']
6293,1047.8,4.25,1.152,10.79201128,1,['Contact time']
6294,1047.8,4.25,1.224,10.79201128,1,['Contact time']
6295,1047.8,4.25,1.296,10.79201128,1,['Contact time']
6296,1047.8,4.25,1.368,10.79201128,1,['Contact time']
6297,1047.8,4.25,1.44,10.79201128,1,['Contact time']
6298,1047.8,4.5,0.0,14.68890103,1,['Contact time']
6299,1047.8,4.5,0.576,10.79201128,1,['Contact time']
6300,1047.8,4.5,0.648,10.79201128,1,['Contact time']
6301,1047.8,4.5,0.72,10.79201128,1,['Contact time']
6302,1047.8,4.5,0.792,10.79201128,1,['Contact time']
6303,1047.8,4.5,0.864,10.79201128,1,['Contact time']
6304,1047.8,4.5,0.936,10.79201128,1,['Contact time']
6305,1047.8,4.5,1.008,10.79201128,1,['Contact time']
6306,1047.8,4.5,1.08,10.79201128,1,['Contact time']
6307,1047.8,4.5,1.152,10.79201128,1,['Contact time']
6308,1047.8,4.5,1.224,10.79201128,1,['Contact time']
6309,1047.8,4.5,1.296,10.79201128,1,['Contact time']
6310,1047.8,4.5,1.368,10.79201128,1,['Contact time']
6311,1047.8,4.5,1.44,10.79201128,1,['Contact time']
6312,1047.8,4.75,0.0,14.68890103,1,['Contact time']
6313,1047.8,4.75,0.576,10.79201128,1,['Contact time']
6314,1047.8,4.75,0.648,10.79201128,1,['Contact time']
6315,1047.8,4.75,0.72,10.79201128,1,['Contact time']
6316,1047.8,4.75,0.792,10.79201128,1,['Contact time']
6317,1047.8,4.75,0.864,10.79201128,1,['Contact time']
6318,1047.8,4.75,0.936,10.79201128,1,['Contact time']
6319,1047.8,4.75,1.008,10.79201128,1,['Contact time']
6320,1047.8,4.75,1.08,10.79201128,1,['Contact time']
6321,1047.8,4.75,1.152,10.79201128,1,['Contact time']
6322,1047.8,4.75,1.224,10.79201128,1,['Contact time']
6323,1047.8,4.75,1.296,10.79201128,1,['Contact time']
6324,1047.8,4.75,1.368,10.79201128,1,['Contact time']
6325,1047.8,4.75,1.44,10.79201128,1,['Contact time']
6326,1047.8,5.0,0.0,13.93542455,1,['Contact time']
6327,1047.8,5.0,0.576,10.01879066,1,['Contact time']
6328,1047.8,5.0,0.648,10.01879066,1,['Contact time']
6329,1047.8,5.0,0.72,10.01879066,1,['Contact time']
6330,1047.8,5.0,0.792,10.01879066,1,['Contact time']
6331,1047.8,5.0,0.864,10.01879066,1,['Contact time']
6332,1047.8,5.0,0.936,10.01879066,1,['Contact time']
6333,1047.8,5.0,1.008,10.01879066,1,['Contact time']
6334,1047.8,5.0,1.08,10.01879066,1,['Contact time']
6335,1047.8,5.0,1.152,10.01879066,1,['Contact time']
6336,1047.8,5.0,1.224,10.01879066,1,['Contact time']
6337,1047.8,5.0,1.296,10.01879066,1,['Contact time']
6338,1047.8,5.0,1.368,10.01879066,1,['Contact time']
6339,1047.8,5.0,1.44,10.01879066,1,['Contact time']
6340,1047.8,5.25,0.0,13.93542455,1,['Contact time']
6341,1047.8,5.25,0.576,10.01879066,1,['Contact time']
6342,1047.8,5.25,0.648,10.01879066,1,['Contact time']
6343,1047.8,5.25,0.72,10.01879066,1,['Contact time']
6344,1047.8,5.25,0.792,10.01879066,1,['Contact time']
6345,1047.8,5.25,0.864,10.01879066,1,['Contact time']
6346,1047.8,5.25,0.936,10.01879066,1,['Contact time']
6347,1047.8,5.25,1.008,10.01879066,1,['Contact time']
6348,1047.8,5.25,1.08,10.01879066,1,['Contact time']
6349,1047.8,5.25,1.152,10.01879066,1,['Contact time']
6350,1047.8,5.25,1.224,10.01879066,1,['Contact time']
6351,1047.8,5.25,1.296,10.01879066,1,['Contact time']
6352,1047.8,5.25,1.368,10.01879066,1,['Contact time']
6353,1047.8,5.25,1.44,10.01879066,1,['Contact time']
6354,1047.8,5.5,0.0,13.93542455,1,['Contact time']
6355,1047.8,5.5,0.576,10.01879066,1,['Contact time']
6356,1047.8,5.5,0.648,10.01879066,1,['Contact time']
6357,1047.8,5.5,0.72,10.01879066,1,['Contact time']
6358,1047.8,5.5,0.792,10.01879066,1,['Contact time']
6359,1047.8,5.5,0.864,10.01879066,1,['Contact time']
6360,1047.8,5.5,0.936,10.01879066,1,['Contact time']
6361,1047.8,5.5,1.008,10.01879066,1,['Contact time']
6362,1047.8,5.5,1.08,10.01879066,1,['Contact time']
6363,1047.8,5.5,1.152,10.01879066,1,['Contact time']
6364,1047.8,5.5,1.224,10.01879066,1,['Contact time']
6365,1047.8,5.5,1.296,10.01879066,1,['Contact time']
6366,1047.8,5.5,1.368,10.01879066,1,['Contact time']
6367,1047.8,5.5,1.44,10.01879066,1,['Contact time']
6368,1047.8,5.75,0.0,13.93542455,1,['Contact time']
6369,1047.8,5.75,0.576,10.01879066,1,['Contact time']
6370,1047.8,5.75,0.648,10.01879066,1,['Contact time']
6371,1047.8,5.75,0.72,10.01879066,1,['Contact time']
6372,1047.8,5.75,0.792,10.01879066,1,['Contact time']
6373,1047.8,5.75,0.864,10.01879066,1,['Contact time']
6374,1047.8,5.75,0.936,10.01879066,1,['Contact time']
6375,1047.8,5.75,1.008,10.01879066,1,['Contact time']
6376,1047.8,5.75,1.08,10.01879066,1,['Contact time']
6377,1047.8,5.75,1.152,10.01879066,1,['Contact time']
6378,1047.8,5.75,1.224,10.01879066,1,['Contact time']
6379,1047.8,5.75,1.296,10.01879066,1,['Contact time']
6380,1047.8,5.75,1.368,10.01879066,1,['Contact time']
6381,1047.8,5.75,1.44,10.01879066,1,['Contact time']
6382,1047.8,6.0,0.0,13.93542455,1,['Contact time']
6383,1047.8,6.0,0.576,10.01879066,1,['Contact time']
6384,1047.8,6.0,0.648,10.01879066,1,['Contact time']
6385,1047.8,6.0,0.72,10.01879066,1,['Contact time']
6386,1047.8,6.0,0.792,10.01879066,1,['Contact time']
6387,1047.8,6.0,0.864,10.01879066,1,['Contact time']
6388,1047.8,6.0,0.936,10.01879066,1,['Contact time']
6389,1047.8,6.0,1.008,10.01879066,1,['Contact time']
6390,1047.8,6.0,1.08,10.01879066,1,['Contact time']
6391,1047.8,6.0,1.152,10.01879066,1,['Contact time']
6392,1047.8,6.0,1.224,10.01879066,1,['Contact time']
6393,1047.8,6.0,1.296,10.01879066,1,['Contact time']
6394,1047.8,6.0,1.368,10.01879066,1,['Contact time']
6395,1047.8,6.0,1.44,10.01879066,1,['Contact time']
6397,1071.0,1.0,0.072,16.79609882,1,['pCH4_per_pO2']
6398,1071.0,1.0,0.144,12.41810558,1,['pCH4_per_pO2']
6399,1071.0,1.0,0.216,11.97755627,1,['pCH4_per_pO2']
6400,1071.0,1.0,0.288,11.97755627,1,['pCH4_per_pO2']
6401,1071.0,1.0,0.36,18.31886653,1,['pCH4_per_pO2']
6402,1071.0,1.0,0.432,15.19790558,1,['pCH4_per_pO2']
6403,1071.0,1.0,0.504,15.19790558,1,['pCH4_per_pO2']
6418,1071.0,1.25,0.072,16.79609882,1,['pCH4_per_pO2']
6419,1071.0,1.25,0.144,12.41810558,1,['pCH4_per_pO2']
6420,1071.0,1.25,0.216,11.97755627,1,['pCH4_per_pO2']
6421,1071.0,1.25,0.288,11.97755627,1,['pCH4_per_pO2']
6422,1071.0,1.25,0.36,18.31886653,1,['pCH4_per_pO2']
6423,1071.0,1.25,0.432,15.19790558,1,['pCH4_per_pO2']
6424,1071.0,1.25,0.504,15.19790558,1,['pCH4_per_pO2']
6439,1071.0,1.5,0.072,16.79609882,1,['pCH4_per_pO2']
6440,1071.0,1.5,0.144,12.41810558,1,['pCH4_per_pO2']
6441,1071.0,1.5,0.216,11.97755627,1,['pCH4_per_pO2']
6442,1071.0,1.5,0.288,11.97755627,1,['pCH4_per_pO2']
6443,1071.0,1.5,0.36,18.31886653,1,['pCH4_per_pO2']
6444,1071.0,1.5,0.432,15.19790558,1,['pCH4_per_pO2']
6445,1071.0,1.5,0.504,15.19790558,1,['pCH4_per_pO2']
6460,1071.0,1.75,0.072,16.79609882,1,['pCH4_per_pO2']
6461,1071.0,1.75,0.144,12.41810558,1,['pCH4_per_pO2']
6462,1071.0,1.75,0.216,11.97755627,1,['pCH4_per_pO2']
6463,1071.0,1.75,0.288,11.97755627,1,['pCH4_per_pO2']
6464,1071.0,1.75,0.36,18.31886653,1,['pCH4_per_pO2']
6465,1071.0,1.75,0.432,15.19790558,1,['pCH4_per_pO2']
6466,1071.0,1.75,0.504,15.19790558,1,['pCH4_per_pO2']
6481,1071.0,2.0,0.072,15.07587646,1,['pCH4_per_pO2']
6482,1071.0,2.0,0.144,10.57041419,1,['pCH4_per_pO2']
6483,1071.0,2.0,0.216,10.19580554,1,['pCH4_per_pO2']
6484,1071.0,2.0,0.288,10.19580554,1,['pCH4_per_pO2']
